candidate_id,course_offering_id,faculty_id,match_score,expertise_match,workload_fit,availability_fit,preference_fit,conflict_risk,proposed_by_agent,status
b0a0561b-1ddb-4848-aa29-33015524270b,cc77002e-c978-44ab-add6-959bc4f16134,6d2b17a8-0ef2-4ecc-8a3e-add45d40fdbf,0.656,0.58,0.694,0.619,0.52,0.018,True,PENDING_REVIEW
db0ea10f-77eb-4a41-aa88-1513ae21bd6d,cc77002e-c978-44ab-add6-959bc4f16134,494220d4-e493-4ba8-872e-f31bb9a96c3b,0.852,0.718,0.762,0.963,0.55,0.065,True,PENDING_REVIEW
0df71d69-56f0-46e4-bd73-1b6cc22d2486,d85db159-ca31-4c3f-8df1-dba97f332b2b,20467795-445f-43f8-bfdb-27c18620b08f,0.528,0.424,0.798,0.945,0.666,0.259,True,PENDING_REVIEW
5ab921c4-5361-4339-9936-57219329b3d2,d85db159-ca31-4c3f-8df1-dba97f332b2b,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.661,0.632,0.788,0.749,0.825,0.074,True,PENDING_REVIEW
813b9651-3100-46ef-8735-945c9a16d44c,d85db159-ca31-4c3f-8df1-dba97f332b2b,bc1a431c-0b03-4847-b332-34eb93f09e2b,0.672,0.657,0.609,0.897,0.56,0.205,True,PENDING_REVIEW
a641dce9-5eba-4156-95f2-d09a010f1de1,d85db159-ca31-4c3f-8df1-dba97f332b2b,0e76fddc-2f93-47cf-9033-245c43ff044c,0.936,0.871,0.636,0.882,0.963,0.026,True,PENDING_REVIEW
f7137814-9ea6-4d5b-b980-c18407a59e66,d85db159-ca31-4c3f-8df1-dba97f332b2b,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.753,0.654,0.876,0.996,0.601,0.252,True,PENDING_REVIEW
7f91f7ec-46bf-45c6-88c4-b304cf638e1d,ed34030c-b480-48f0-8dfb-fe33b6cb531d,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.836,0.818,0.892,0.938,0.78,0.122,True,PENDING_REVIEW
062ef77b-1958-4ba4-9fd3-cb3e92b72929,ed34030c-b480-48f0-8dfb-fe33b6cb531d,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.663,0.614,0.603,0.774,0.741,0.183,True,PENDING_REVIEW
b8d22b8b-7e5a-4f4a-a7a8-7f19d6c524a3,ed34030c-b480-48f0-8dfb-fe33b6cb531d,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.956,0.916,0.625,0.71,0.984,0.101,True,PENDING_REVIEW
78a09bab-31ee-4964-97d1-a90217defe21,ed34030c-b480-48f0-8dfb-fe33b6cb531d,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.958,0.778,0.988,0.676,0.907,0.173,True,PENDING_REVIEW
2e353e0a-d986-424d-8f08-46c5dedaa663,ed34030c-b480-48f0-8dfb-fe33b6cb531d,84738b62-76a7-40db-adeb-39f159e1e3e6,0.746,0.673,0.584,0.775,0.755,0.197,True,PENDING_REVIEW
b816faf5-9c8e-4c48-a65b-701eea9ac484,214ea5b9-f048-46f3-960d-2b03dfc4f717,2a487c84-f6f7-4fcd-a206-e6f8941293fe,0.482,0.441,0.816,0.604,0.964,0.179,True,PENDING_REVIEW
7c500acd-a725-4b66-b850-b357363e475b,214ea5b9-f048-46f3-960d-2b03dfc4f717,6d2b17a8-0ef2-4ecc-8a3e-add45d40fdbf,0.732,0.691,0.666,0.941,0.648,0.094,True,PENDING_REVIEW
e77cd810-60d4-49ed-8f29-1c093f8cc229,214ea5b9-f048-46f3-960d-2b03dfc4f717,ffa2f733-7f83-47c0-87b4-c44fdb81dce3,0.54,0.456,0.79,0.717,0.82,0.33,True,PENDING_REVIEW
f3c8b752-73ab-415a-920c-f3b6b62c945b,214ea5b9-f048-46f3-960d-2b03dfc4f717,494220d4-e493-4ba8-872e-f31bb9a96c3b,0.619,0.512,0.943,0.621,0.99,0.346,True,PENDING_REVIEW
d5af0a88-0e17-4f85-a5b9-8919d3daeb42,214ea5b9-f048-46f3-960d-2b03dfc4f717,3b983815-8c39-4927-b404-4826cb3eb559,0.585,0.482,0.842,0.853,0.986,0.114,True,PENDING_REVIEW
e61adf20-4099-4218-86a3-141be97dc814,eff18889-e8f8-404a-936a-5812ee393b8d,49d4b836-3f0d-4a30-936c-9045a0b6ab6f,0.929,0.798,0.993,0.85,0.505,0.124,True,PENDING_REVIEW
3d57e68a-9e3c-47f8-af83-cd561cf78c57,eff18889-e8f8-404a-936a-5812ee393b8d,ffbcdc45-9a21-4a58-ad9e-1b83b374978c,0.845,0.723,0.665,0.606,0.829,0.304,True,PENDING_REVIEW
f71ac6a3-43ea-42aa-a08e-a565798d5352,eff18889-e8f8-404a-936a-5812ee393b8d,388471d8-0568-4ffe-b9a0-8f31a43e2a99,0.95,0.871,0.875,0.875,0.973,0.09,True,PENDING_REVIEW
129cdbf3-6c2c-496e-a93c-f28a18e56c9c,eff18889-e8f8-404a-936a-5812ee393b8d,26dec2db-bd1c-4dc4-a270-21fd6db3802e,0.793,0.73,0.643,0.777,0.662,0.071,True,PENDING_REVIEW
f98e39c5-1fbd-4d1f-8a0d-3fe4bc2be1d7,eff18889-e8f8-404a-936a-5812ee393b8d,14780ebd-6e48-42fc-bce3-805a4c01e74b,0.795,0.772,0.728,0.778,0.865,0.152,True,PENDING_REVIEW
31beea2d-32d7-4a0f-901b-3e4c08273665,aa9ff1d3-79cd-46b1-b1f5-0fe62dbde0c0,0e76fddc-2f93-47cf-9033-245c43ff044c,0.571,0.478,0.938,0.676,0.745,0.255,True,PENDING_REVIEW
20664012-36e9-43ce-89cc-ea88572c7657,aa9ff1d3-79cd-46b1-b1f5-0fe62dbde0c0,bc1a431c-0b03-4847-b332-34eb93f09e2b,0.804,0.647,0.623,0.671,0.697,0.213,True,PENDING_REVIEW
c8b368ad-57db-4554-9428-a6559b6822df,aa9ff1d3-79cd-46b1-b1f5-0fe62dbde0c0,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.515,0.419,0.66,0.964,0.985,0.035,True,PENDING_REVIEW
7c7b1b65-af44-43f6-aa6e-2d156d97ae3e,aa9ff1d3-79cd-46b1-b1f5-0fe62dbde0c0,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.743,0.702,0.914,0.841,0.689,0.007,True,PENDING_REVIEW
428ff45f-f019-4153-8b74-5b5663f91cba,aa9ff1d3-79cd-46b1-b1f5-0fe62dbde0c0,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.893,0.851,0.84,0.617,0.624,0.029,True,PENDING_REVIEW
4fd207ff-a347-42c9-ad70-9598fde27943,8416a73c-d545-4b43-a310-b96a0705d578,0faad99d-ba38-444b-84d4-161a8a992292,0.848,0.736,0.868,0.681,0.74,0.197,True,PENDING_REVIEW
35bf6f53-4594-4268-974c-e1ff11d280f3,8416a73c-d545-4b43-a310-b96a0705d578,f6061589-0bf0-4112-81f8-28df8a75971a,0.702,0.585,0.699,0.662,0.528,0.242,True,PENDING_REVIEW
f974f22b-3655-4bd5-a223-5ab25d5d53e6,8416a73c-d545-4b43-a310-b96a0705d578,60dc8f41-c409-4ab9-b235-a0d92766ff65,0.794,0.655,0.921,0.641,0.648,0.179,True,PENDING_REVIEW
4c0a099a-827a-4ae6-88e3-48bd0f5f6315,8416a73c-d545-4b43-a310-b96a0705d578,8e75216d-8d57-4427-b7c3-2c6da233758a,0.898,0.744,0.96,0.61,0.714,0.052,True,PENDING_REVIEW
739ddd47-0084-4ff5-8a7c-5b5c1d4a200e,8416a73c-d545-4b43-a310-b96a0705d578,ffa2f733-7f83-47c0-87b4-c44fdb81dce3,0.808,0.683,0.946,0.754,0.942,0.288,True,PENDING_REVIEW
6342ea80-3904-4b0b-af22-71e0dc98c619,60502091-ca91-4ccc-8dd3-b8be360e0c8c,8e75216d-8d57-4427-b7c3-2c6da233758a,0.531,0.526,0.711,0.846,0.559,0.323,True,PENDING_REVIEW
d7537111-0a55-4dfc-9f96-27e6123312a9,60502091-ca91-4ccc-8dd3-b8be360e0c8c,25843ae1-c535-465c-879d-3b020852be02,0.94,0.92,0.822,0.671,0.765,0.21,True,PENDING_REVIEW
307c2f9c-cd91-4c9f-8663-913fa8879d62,60502091-ca91-4ccc-8dd3-b8be360e0c8c,fcfa53a0-bf8d-4b85-bc0c-55da3b906751,0.82,0.681,0.85,0.721,0.909,0.122,True,PENDING_REVIEW
f98e22b2-275b-4446-b48a-35b7e8541426,60502091-ca91-4ccc-8dd3-b8be360e0c8c,6d2b17a8-0ef2-4ecc-8a3e-add45d40fdbf,0.532,0.523,0.848,0.973,0.905,0.249,True,PENDING_REVIEW
76996d30-1d19-4753-a73a-87237fac101b,60502091-ca91-4ccc-8dd3-b8be360e0c8c,60dc8f41-c409-4ab9-b235-a0d92766ff65,0.518,0.415,0.97,0.659,0.828,0.112,True,PENDING_REVIEW
dfd5595d-282b-4b7c-99e4-b0a187930c67,3c9d287a-a74d-4f4e-8d9d-dc6d64f63aa6,c01e831d-425d-469c-8d75-ef6bf20c0ac8,0.769,0.763,0.675,0.636,0.997,0.064,True,PENDING_REVIEW
a49c0fac-daa8-424b-8632-1bad5fff4643,3c9d287a-a74d-4f4e-8d9d-dc6d64f63aa6,ff4cada7-8ad7-432a-ba89-c6c889e36876,0.673,0.581,0.741,0.877,0.707,0.278,True,PENDING_REVIEW
fc33a069-901a-4f62-ab04-d8f84d26e03e,3c9d287a-a74d-4f4e-8d9d-dc6d64f63aa6,ba71619a-0902-4523-86e3-2dab91b69175,0.647,0.621,0.844,0.698,0.709,0.174,True,PENDING_REVIEW
bd846a31-553f-4576-be97-a72bf5b72f33,3c9d287a-a74d-4f4e-8d9d-dc6d64f63aa6,85fb3ccb-a28e-4ef2-a1ad-84198bdd7852,0.747,0.677,0.92,0.754,0.79,0.148,True,PENDING_REVIEW
e393652d-2b4e-4c7e-86b4-b547c6d32d17,3c9d287a-a74d-4f4e-8d9d-dc6d64f63aa6,86949b3a-49f5-4b0b-ae37-ceddc96d3085,0.769,0.722,0.887,0.881,0.618,0.001,True,PENDING_REVIEW
87e776e5-3505-4118-af61-0cbe97682feb,1977999b-a0d0-467f-910d-db6e9b1166fd,41129244-783e-48b4-afc1-c5bda84dbf74,0.94,0.763,0.707,0.94,0.933,0.287,True,PENDING_REVIEW
32a3d576-6917-4222-9641-7eb87ad4423d,1977999b-a0d0-467f-910d-db6e9b1166fd,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.627,0.52,0.934,0.989,0.956,0.085,True,PENDING_REVIEW
b16797a4-cf31-4935-a4a0-31657b85fcd4,1977999b-a0d0-467f-910d-db6e9b1166fd,84738b62-76a7-40db-adeb-39f159e1e3e6,0.894,0.725,0.612,0.985,0.852,0.132,True,PENDING_REVIEW
5a413c3b-5278-4c1c-bcf3-a91519908163,1977999b-a0d0-467f-910d-db6e9b1166fd,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.493,0.49,0.717,0.881,0.831,0.026,True,PENDING_REVIEW
7c1fad74-cb5c-4bae-921e-9393ed38c4f0,1977999b-a0d0-467f-910d-db6e9b1166fd,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.899,0.876,0.564,0.746,0.539,0.027,True,PENDING_REVIEW
ac86978b-5373-4da7-aa73-8160de0be0c0,c5a2cb7f-4a24-4fab-9c94-338e24dfcc75,64d6e439-6177-4e57-ba08-21bccf967425,0.852,0.809,0.864,0.72,0.706,0.118,True,PENDING_REVIEW
5c5e8c9e-b550-456d-8ebb-106a1b402d76,c5a2cb7f-4a24-4fab-9c94-338e24dfcc75,780cf6aa-bc57-483c-8af8-6d344f0bc0b1,0.871,0.818,0.679,0.662,0.941,0.011,True,PENDING_REVIEW
c268b605-786e-43cd-a123-3238d7e1d542,c5a2cb7f-4a24-4fab-9c94-338e24dfcc75,633f4702-4b93-4634-804d-3b11cc4d850c,0.856,0.771,0.555,0.933,0.84,0.307,True,PENDING_REVIEW
1a414b49-6a77-4712-85c9-10a551e89f11,c5a2cb7f-4a24-4fab-9c94-338e24dfcc75,fc2acfbf-0e52-42fe-9c78-c51e6c80f972,0.757,0.731,0.964,0.801,0.855,0.148,True,PENDING_REVIEW
1712ffd5-8abf-4805-b637-517efd0693a4,c5a2cb7f-4a24-4fab-9c94-338e24dfcc75,b99a6c85-687e-4c26-9c5c-6631f3a49206,0.558,0.555,0.785,0.991,0.563,0.074,True,PENDING_REVIEW
fe548724-cb26-4b30-b17d-fee68f07ac1f,b675bc3f-3e15-4c61-a693-44f1a3238b3a,69253bea-440f-4ffd-b887-4510628795b3,0.853,0.778,0.929,0.927,0.734,0.11,True,PENDING_REVIEW
ed669f45-36d2-4b87-8dba-89f1639072ff,b675bc3f-3e15-4c61-a693-44f1a3238b3a,666791d0-12cc-41a6-a8f3-5e38e1302e91,0.801,0.773,0.624,0.921,0.823,0.068,True,PENDING_REVIEW
24a362c6-5086-4a06-bb2f-afe6d5447ef4,b675bc3f-3e15-4c61-a693-44f1a3238b3a,2a487c84-f6f7-4fcd-a206-e6f8941293fe,0.534,0.436,0.821,0.939,0.514,0.099,True,PENDING_REVIEW
f64e0208-a748-4cd2-bfc2-6438925b3a21,b675bc3f-3e15-4c61-a693-44f1a3238b3a,fcfa53a0-bf8d-4b85-bc0c-55da3b906751,0.751,0.611,0.819,0.903,0.655,0.193,True,PENDING_REVIEW
b24e5814-4efa-4212-9dee-046316e18a79,b675bc3f-3e15-4c61-a693-44f1a3238b3a,f50558c4-ba2f-4afa-9801-c665ab1f69aa,0.799,0.644,0.671,0.991,0.782,0.197,True,PENDING_REVIEW
ab2ac19f-0db4-4411-8695-af301e6c9c8c,673b0b9e-2171-46be-bade-06a5cec2b894,20467795-445f-43f8-bfdb-27c18620b08f,0.952,0.763,0.71,0.713,0.699,0.068,True,PENDING_REVIEW
371e4eab-83bd-4259-9153-a6ba58c622e6,673b0b9e-2171-46be-bade-06a5cec2b894,41129244-783e-48b4-afc1-c5bda84dbf74,0.856,0.809,0.988,0.881,0.549,0.143,True,PENDING_REVIEW
ee878191-480d-478b-9dc7-1ea5e9e471c6,673b0b9e-2171-46be-bade-06a5cec2b894,bc1a431c-0b03-4847-b332-34eb93f09e2b,0.851,0.698,0.913,0.66,0.794,0.134,True,PENDING_REVIEW
d0449664-daff-4e98-9751-ba9158006aef,673b0b9e-2171-46be-bade-06a5cec2b894,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.773,0.75,0.681,0.661,0.732,0.31,True,PENDING_REVIEW
f29a992c-9ce0-4213-83c9-4bc8908c1fc1,673b0b9e-2171-46be-bade-06a5cec2b894,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.527,0.497,0.948,0.923,0.827,0.269,True,PENDING_REVIEW
3fd71ed5-f74b-40cf-96cd-7a5e7a578b4b,22120791-a2b2-4779-a530-8ed0836ba6b4,1246e94b-074c-4f27-a79e-617a6b8c2ed7,0.704,0.582,0.681,0.849,0.97,0.014,True,PENDING_REVIEW
c9acc8bd-b15d-4d41-8a04-b82c0b0dafe9,22120791-a2b2-4779-a530-8ed0836ba6b4,284ed085-49fd-4700-afc1-6ac912c8555d,0.836,0.783,0.658,0.999,0.803,0.335,True,PENDING_REVIEW
7b338f88-feac-415f-b9c2-dae06b7c9e19,22120791-a2b2-4779-a530-8ed0836ba6b4,e6d24698-f9a7-4f8a-b271-f540b20d1667,0.763,0.762,0.594,0.606,0.883,0.108,True,PENDING_REVIEW
f529a898-5b6c-47c1-b598-eeada95e45d0,22120791-a2b2-4779-a530-8ed0836ba6b4,5f7ea453-dd5f-442a-9260-b43c6b8a5339,0.914,0.877,0.953,0.8,0.727,0.059,True,PENDING_REVIEW
52343173-5971-496b-9c6f-15aa7826a543,22120791-a2b2-4779-a530-8ed0836ba6b4,4ddeeb4c-8b27-429b-ab0e-7883c9e9fa92,0.628,0.511,0.809,0.741,0.536,0.249,True,PENDING_REVIEW
f0ae5d10-6a64-49a9-b76f-2ce5acbb1b0b,580ba849-a736-484c-8bcc-7f28fed91648,bc1a431c-0b03-4847-b332-34eb93f09e2b,0.805,0.667,0.606,0.827,0.52,0.301,True,PENDING_REVIEW
425902be-8fb7-4147-ab82-9854d44f6e59,580ba849-a736-484c-8bcc-7f28fed91648,0e76fddc-2f93-47cf-9033-245c43ff044c,0.68,0.661,0.963,0.652,0.683,0.296,True,PENDING_REVIEW
79955bdc-8186-44ea-bb60-b8d61acc314d,580ba849-a736-484c-8bcc-7f28fed91648,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.956,0.836,0.857,0.802,0.631,0.306,True,PENDING_REVIEW
5cbf9367-3009-4245-a80c-36e585a32de2,580ba849-a736-484c-8bcc-7f28fed91648,20467795-445f-43f8-bfdb-27c18620b08f,0.821,0.759,0.84,0.896,0.622,0.287,True,PENDING_REVIEW
1f1c2024-c0e7-4e17-bd9e-223309ebf694,580ba849-a736-484c-8bcc-7f28fed91648,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.484,0.47,0.681,0.663,0.7,0.026,True,PENDING_REVIEW
a973e696-e57e-4b99-8899-10185976c786,61646836-bd19-4fc3-93e0-ede91adcdfa1,db026cb6-e956-4dde-aee7-5fb1b98544e6,0.714,0.648,0.918,0.644,0.59,0.038,True,PENDING_REVIEW
54bee26c-0251-4d00-8001-128326905431,61646836-bd19-4fc3-93e0-ede91adcdfa1,d704b01f-1542-4edb-9877-7f1bbdd4c7b5,0.96,0.844,0.745,0.761,0.532,0.12,True,PENDING_REVIEW
6c957cfc-0dbf-47ab-a714-f8eea5bad7dc,61646836-bd19-4fc3-93e0-ede91adcdfa1,f8668f95-f719-48e1-80b1-607c95706dd8,0.782,0.659,0.884,0.646,0.727,0.191,True,PENDING_REVIEW
bf39925a-d3eb-4c0f-b436-abfc4786903a,61646836-bd19-4fc3-93e0-ede91adcdfa1,988f09b3-16c8-45bb-a6e6-8015663fc642,0.954,0.791,0.646,0.827,0.994,0.271,True,PENDING_REVIEW
6820e6e3-bd88-4427-9376-a82c094f06e0,61646836-bd19-4fc3-93e0-ede91adcdfa1,a1f8db23-b33a-47ba-8180-ec97221b827e,0.511,0.491,0.905,0.991,0.607,0.074,True,PENDING_REVIEW
be796ae3-353d-4d56-ba61-3ebeb3a8744a,db1a98cc-d886-4e74-bcae-01d4ed65db54,c66f8544-6101-4f8a-aa52-dd49bd38abea,0.522,0.425,0.732,0.719,0.856,0.305,True,PENDING_REVIEW
498be66a-cf5c-4499-b126-c95c00e4bd58,db1a98cc-d886-4e74-bcae-01d4ed65db54,7d26155a-df94-45e7-8b89-671d8375add4,0.742,0.693,0.667,0.932,0.546,0.316,True,PENDING_REVIEW
b17a3fe7-112c-4535-a235-685f128f5b6c,db1a98cc-d886-4e74-bcae-01d4ed65db54,6b2d421e-171c-4551-bbc4-7bccdf762e75,0.651,0.619,0.624,0.74,0.71,0.166,True,PENDING_REVIEW
d723f4c8-1e54-41f1-9412-dd2443768583,db1a98cc-d886-4e74-bcae-01d4ed65db54,5f7ea453-dd5f-442a-9260-b43c6b8a5339,0.824,0.686,0.864,0.742,0.846,0.136,True,PENDING_REVIEW
e0945dea-10b5-45e2-bfe7-32876507ea33,db1a98cc-d886-4e74-bcae-01d4ed65db54,1246e94b-074c-4f27-a79e-617a6b8c2ed7,0.485,0.464,0.819,0.631,0.834,0.216,True,PENDING_REVIEW
7a57daa9-25df-4d36-9574-9fe054c20ba4,565fd812-ad75-4a56-9154-7870498eabc8,89f8985a-ed2d-40bd-a5c8-b8c8bcd4c157,0.947,0.852,0.692,0.917,0.837,0.092,True,PENDING_REVIEW
ce3f904f-9a2a-4f56-96bf-927139cee975,565fd812-ad75-4a56-9154-7870498eabc8,1f12aec8-0f5f-40af-a84b-cfa290b1c375,0.841,0.839,0.974,0.943,0.817,0.224,True,PENDING_REVIEW
1c50f908-4cb2-49d2-98eb-e73bb2657a19,565fd812-ad75-4a56-9154-7870498eabc8,86949b3a-49f5-4b0b-ae37-ceddc96d3085,0.769,0.621,0.886,0.675,0.848,0.271,True,PENDING_REVIEW
418e5755-5a8e-4819-9aa8-ceb22731aecf,565fd812-ad75-4a56-9154-7870498eabc8,e52105e3-8308-448b-8430-34f34d526f06,0.78,0.658,0.644,0.676,0.84,0.334,True,PENDING_REVIEW
17145c60-03e1-4abd-9bcf-e1c5ecb136ac,565fd812-ad75-4a56-9154-7870498eabc8,0ec43808-f93f-4083-b00b-76222edfb0ae,0.665,0.58,0.686,0.723,0.91,0.044,True,PENDING_REVIEW
fa680c2b-fb29-40c2-a0ed-da1ccf4a0e3f,787f4d35-6102-417c-826a-ce905fb75a35,20467795-445f-43f8-bfdb-27c18620b08f,0.656,0.633,0.742,0.99,0.668,0.324,True,PENDING_REVIEW
f3eb126b-8672-42ca-8fb3-566d351a0761,787f4d35-6102-417c-826a-ce905fb75a35,fe0aa61e-e5c1-45b0-a5fc-1d69ce7c163a,0.709,0.62,0.799,0.665,0.718,0.1,True,PENDING_REVIEW
55a37689-5d06-4bdc-8cdf-acfdaf2fc9c3,787f4d35-6102-417c-826a-ce905fb75a35,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.81,0.758,0.835,0.881,0.969,0.317,True,PENDING_REVIEW
7f254181-c3f3-493c-93bb-feb987bbb33c,787f4d35-6102-417c-826a-ce905fb75a35,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.53,0.433,0.927,0.636,0.508,0.326,True,PENDING_REVIEW
59e91dc3-7619-4c41-ab43-7a0d7d4e166b,787f4d35-6102-417c-826a-ce905fb75a35,3f26d02e-e470-4366-a231-f90f533e879b,0.532,0.505,0.831,0.818,0.817,0.176,True,PENDING_REVIEW
fc62a668-42db-4abf-b7c9-e8bd5b5079b0,d3bb82ef-2a66-4987-ba6d-bd4fe0e2d0a8,f2c701c2-24b6-45ca-93f7-a740dfa49aa2,0.586,0.56,0.798,0.646,0.928,0.333,True,PENDING_REVIEW
3fdc4414-71c3-421f-bfc3-5f861209ae8c,d3bb82ef-2a66-4987-ba6d-bd4fe0e2d0a8,67e42c51-3052-4a80-bbca-ce645719933d,0.655,0.628,0.759,0.963,0.822,0.275,True,PENDING_REVIEW
4ce7f103-d513-412d-a83d-41b4f845e5f5,d3bb82ef-2a66-4987-ba6d-bd4fe0e2d0a8,ade00309-5ab0-43be-a64f-294d8b8d042e,0.678,0.67,0.902,0.803,0.634,0.231,True,PENDING_REVIEW
1fc57b80-c99b-44ce-8ed7-91bd26b90613,d3bb82ef-2a66-4987-ba6d-bd4fe0e2d0a8,388471d8-0568-4ffe-b9a0-8f31a43e2a99,0.634,0.622,0.959,0.869,0.502,0.318,True,PENDING_REVIEW
9eb1301f-190b-4035-b8a8-c98b2f854cc7,d3bb82ef-2a66-4987-ba6d-bd4fe0e2d0a8,14780ebd-6e48-42fc-bce3-805a4c01e74b,0.496,0.399,0.906,0.936,0.759,0.259,True,PENDING_REVIEW
22fc744c-7bf8-45a7-a746-51851a2b019c,6baac4b1-0d81-4420-ae1d-c29a829a1734,ba0463d0-a6c5-4415-bfd9-1f0a4bb67746,0.758,0.666,0.827,0.757,0.526,0.326,True,PENDING_REVIEW
46a3eeb7-a598-4fd1-9338-4f7de14faf44,6baac4b1-0d81-4420-ae1d-c29a829a1734,6d2b17a8-0ef2-4ecc-8a3e-add45d40fdbf,0.695,0.687,0.726,0.891,0.702,0.111,True,PENDING_REVIEW
225b07cf-8469-4433-94cd-6dc08c9f6b74,6baac4b1-0d81-4420-ae1d-c29a829a1734,fcfa53a0-bf8d-4b85-bc0c-55da3b906751,0.559,0.473,0.87,0.651,0.559,0.202,True,PENDING_REVIEW
72bc9f91-a636-4c43-8602-2429750b4b6f,6baac4b1-0d81-4420-ae1d-c29a829a1734,f50558c4-ba2f-4afa-9801-c665ab1f69aa,0.676,0.644,0.962,0.935,0.58,0.113,True,PENDING_REVIEW
22c7b47b-3835-4a9d-8b29-bcd8747bc86c,6baac4b1-0d81-4420-ae1d-c29a829a1734,8e75216d-8d57-4427-b7c3-2c6da233758a,0.527,0.424,0.555,0.908,0.577,0.216,True,PENDING_REVIEW
825e96e5-720b-4676-b070-6740fad33e95,7d3c4312-e337-421f-ae77-01f9a378fb8c,e57670a5-ced1-441b-803c-63226240a406,0.851,0.703,0.754,0.853,0.679,0.084,True,PENDING_REVIEW
acf8f894-2e58-4fd0-8d61-7dd117ee4319,7d3c4312-e337-421f-ae77-01f9a378fb8c,e519c351-88d1-4a46-b8a1-f4a93c933d2a,0.929,0.798,0.791,0.698,0.89,0.275,True,PENDING_REVIEW
3f3cd8e5-2e4a-4f80-bc97-934efacf1f8f,7d3c4312-e337-421f-ae77-01f9a378fb8c,72c41658-2d9f-4aef-ac08-825b2a669554,0.865,0.806,0.674,0.974,0.814,0.223,True,PENDING_REVIEW
5751a728-972b-4703-ab92-45ab3b476075,7d3c4312-e337-421f-ae77-01f9a378fb8c,2d55787b-072f-4f4b-a18e-5c80905947bc,0.77,0.632,0.757,0.838,0.554,0.099,True,PENDING_REVIEW
f4ce1529-2a3c-447c-8918-c78d477f990d,7d3c4312-e337-421f-ae77-01f9a378fb8c,2498ec87-c73e-4151-81fa-377a619dbdce,0.927,0.759,0.772,0.745,0.919,0.137,True,PENDING_REVIEW
49a6f5e5-b7fb-46a9-af8b-ae66d8d90102,c76b2d85-de9b-4714-8528-93825d1860a6,25843ae1-c535-465c-879d-3b020852be02,0.96,0.783,0.859,0.75,0.657,0.318,True,PENDING_REVIEW
f19db449-868f-4a6d-aedb-80178d17bb30,c76b2d85-de9b-4714-8528-93825d1860a6,f6061589-0bf0-4112-81f8-28df8a75971a,0.884,0.739,0.555,0.671,0.784,0.212,True,PENDING_REVIEW
0b2bb388-c653-472b-bb37-a9921b91133f,c76b2d85-de9b-4714-8528-93825d1860a6,f50558c4-ba2f-4afa-9801-c665ab1f69aa,0.496,0.494,0.997,0.794,0.807,0.191,True,PENDING_REVIEW
c77e0f72-8bb1-432d-afba-1f6105b540f0,c76b2d85-de9b-4714-8528-93825d1860a6,3b983815-8c39-4927-b404-4826cb3eb559,0.559,0.53,0.967,0.677,0.515,0.008,True,PENDING_REVIEW
44157b79-acb4-4042-885f-54062c7b7f00,c76b2d85-de9b-4714-8528-93825d1860a6,666791d0-12cc-41a6-a8f3-5e38e1302e91,0.736,0.611,0.94,0.646,0.608,0.115,True,PENDING_REVIEW
51f60fca-c360-4d4c-9cb1-76b6f5312fbb,ebecb345-781a-481f-a973-683b848c14ce,666791d0-12cc-41a6-a8f3-5e38e1302e91,0.721,0.714,0.707,0.821,0.647,0.261,True,PENDING_REVIEW
281f2f7b-0cb5-412c-84b5-f1dad88e7e91,ebecb345-781a-481f-a973-683b848c14ce,3b983815-8c39-4927-b404-4826cb3eb559,0.728,0.657,0.73,0.677,0.586,0.24,True,PENDING_REVIEW
27aa4eed-e23c-4435-a1d1-96bf523d6d58,ebecb345-781a-481f-a973-683b848c14ce,0faad99d-ba38-444b-84d4-161a8a992292,0.924,0.791,0.727,0.833,0.883,0.109,True,PENDING_REVIEW
a35bf8aa-e518-4a91-884f-79a465eb42ba,ebecb345-781a-481f-a973-683b848c14ce,ffa2f733-7f83-47c0-87b4-c44fdb81dce3,0.877,0.869,0.77,0.953,0.712,0.261,True,PENDING_REVIEW
78d0b985-47a4-4d0e-822d-7a578db66dd8,ebecb345-781a-481f-a973-683b848c14ce,1f314dce-2088-4551-99f0-30368ccb28c5,0.888,0.821,0.823,0.772,0.784,0.131,True,PENDING_REVIEW
54d34b29-f842-46f0-ae33-045c30258197,b68f88e0-ec98-4074-9d23-f335e87050b7,3b983815-8c39-4927-b404-4826cb3eb559,0.607,0.535,0.822,0.951,0.975,0.186,True,PENDING_REVIEW
