course_offering_id,course_version_id,term_id,section_id,department_id,enrolled_count,delivery_mode,status
a323a2d8-1b19-44e2-b42c-858f708bc934,f8a67839-eec1-44ff-9c68-8ee14579e939,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,63608f1e-094e-4e90-a279-b1601030e13a,b47462a1-5b6b-4294-9dc3-117c711dc720,54,HYBRID,PLANNED
c692fba1-5852-439c-8239-7b5f8716cd06,e8fa9175-41c7-4904-98df-a540060d707b,977b25ae-57ca-4e04-a0a0-9cc5589627e0,bc2613a4-8594-4250-8080-3c96c9912d45,9fbeeee0-e407-4e7a-8062-6471011d13bb,49,HYBRID,PLANNED
44e3bf84-77d0-4034-8423-7e13029630d2,5e80b029-31f7-4ce5-8d2d-727b5d4d9c3e,001c1c6d-0f53-4768-9a2d-22e46962ba47,582fd51a-f719-4050-996b-986c93ecd41d,86c8b01b-dedf-4861-8f8c-1204eb171aa1,52,HYBRID,PLANNED
ccb21cf6-97e6-408b-9940-b3f9ad8e49d0,b47e15dd-428b-49cc-a601-ac9cf64cafc0,0c142159-21be-420a-b846-9d9e04a2132e,d1e9be3c-dc34-4ff2-8b53-0d3883e05699,26fc9393-044d-4d69-a9c0-767c33617683,36,HYBRID,PLANNED
5a2a8f88-589d-46bb-aaf1-c2af873357d3,078a5151-fb1b-484f-b9c0-14a708655189,b3ba6a87-de64-4866-8552-b55e97dcb1a2,9281981b-b2fb-4927-a5af-aff5d54fef2c,1df2b133-a3ab-48c5-ad2f-319b96928c1f,41,OFFLINE,PLANNED
59c22c63-ff7e-409b-a805-d7f0ad47af62,3a90fa2a-cacd-4283-b3da-f00307d844bf,977b25ae-57ca-4e04-a0a0-9cc5589627e0,03323657-25b9-4383-aff6-9b7bf5ebd267,b47462a1-5b6b-4294-9dc3-117c711dc720,67,HYBRID,PLANNED
b7d8e769-476c-4a69-ab5f-e5fb9e1021f7,42bcf943-be85-4889-993f-2ca7c5860b1a,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,0da84c8a-5040-424b-afd7-fbec9b043f31,86c8b01b-dedf-4861-8f8c-1204eb171aa1,47,HYBRID,PLANNED
c3114557-ed83-4c13-b68f-c2b48ad79c62,02c2f4e1-2b44-4668-803b-21e62ab051a4,ede76983-1dd5-47f8-8d10-2d0c92b48d19,71a3b9fc-2332-4b8f-a01a-393e6bae1d32,1df2b133-a3ab-48c5-ad2f-319b96928c1f,64,OFFLINE,PLANNED
ca7467b0-bf0e-44d7-bdfd-803088ddc4fd,f1b2ca57-3032-481c-b740-c40fbdcca965,001c1c6d-0f53-4768-9a2d-22e46962ba47,93ffce05-6de8-43cc-adff-0165e00c6ff4,86c8b01b-dedf-4861-8f8c-1204eb171aa1,54,HYBRID,PLANNED
7bdc7ddf-5fda-40d4-9513-f3d08fac2242,518243b2-04e9-4c4a-b3f5-7ca610efb425,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,110c1ce8-bdfe-4db2-afd6-8647d2335bbd,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,59,HYBRID,PLANNED
131c2ee7-b2ec-41fb-96c7-a309d9a9fc1d,eb64679c-f978-4490-ae37-521ee14c1683,0c142159-21be-420a-b846-9d9e04a2132e,79ecb6ec-027f-43bf-b42d-7f04436a6af7,b47462a1-5b6b-4294-9dc3-117c711dc720,35,OFFLINE,PLANNED
bddba504-ddfa-411f-8655-49334c0358e6,e50d06a2-235e-44dc-be3c-9df5886f044a,b3ba6a87-de64-4866-8552-b55e97dcb1a2,4b538fda-ec7c-48fd-a710-7d30157a3814,b47462a1-5b6b-4294-9dc3-117c711dc720,65,OFFLINE,PLANNED
51f3be7b-9b32-4f63-9b02-f99686bcfe36,02c2f4e1-2b44-4668-803b-21e62ab051a4,b3ba6a87-de64-4866-8552-b55e97dcb1a2,b1a94c4a-537b-40cb-bbf8-aba97b269c60,1df2b133-a3ab-48c5-ad2f-319b96928c1f,44,OFFLINE,PLANNED
82d0335f-1073-4cce-880e-049ec82ac53f,eb64679c-f978-4490-ae37-521ee14c1683,47466a99-7f64-4d54-ae16-d4ece1a0bfde,baee2d05-7d92-4877-93fa-3c625c03cdf7,b47462a1-5b6b-4294-9dc3-117c711dc720,41,OFFLINE,PLANNED
c10f5ca4-2db6-43b2-a474-8488d72023fd,a3e97f51-0f3a-4953-aad5-3c4b9836035d,b965bb38-c501-4fe5-b60f-87c85886b060,4b065cd6-1ad1-4d24-805f-7550cc986fd1,1df2b133-a3ab-48c5-ad2f-319b96928c1f,54,HYBRID,PLANNED
6d5b919d-cb82-439a-af19-eb7f3b160249,45ededcb-73c6-4092-a46d-f8b5ee69ee00,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,110c1ce8-bdfe-4db2-afd6-8647d2335bbd,26fc9393-044d-4d69-a9c0-767c33617683,59,HYBRID,PLANNED
d3aec871-b390-4af1-a159-a75f057d5a55,902bef7a-de19-4eb0-91e0-3ac5ca8f6a22,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,4a5f20c5-1431-447b-a543-924c34d46078,26fc9393-044d-4d69-a9c0-767c33617683,43,OFFLINE,PLANNED
d8d44132-49e1-4ea8-a447-cb525585f20c,9a03895f-0a51-4ea3-a45c-0b8a421faaf1,b965bb38-c501-4fe5-b60f-87c85886b060,bf24a772-c562-40ab-9ba4-1b426ee91be9,00f83339-0268-4296-a95c-71b715b267a1,36,OFFLINE,PLANNED
8c98cd46-3d9f-41ec-95e8-41bb0dbc0b68,518243b2-04e9-4c4a-b3f5-7ca610efb425,18335760-d356-4635-9fd1-e688ce7a55be,6b63429c-6e1e-43d1-b5d4-2a43b982a657,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,53,OFFLINE,PLANNED
8a4b7aec-583d-4105-82cf-75c5ff5cd6e7,c2c3035b-a63e-4ddd-a20e-0ad9ad8a946b,ede76983-1dd5-47f8-8d10-2d0c92b48d19,17ef8b57-5c28-4556-8c90-57ad45087f4e,b47462a1-5b6b-4294-9dc3-117c711dc720,49,HYBRID,PLANNED
48b6ebce-a01e-4ac9-ae0d-5fb42a8fca14,593bd642-0a2f-462b-8f0d-e66c1ef2f42b,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,4b538fda-ec7c-48fd-a710-7d30157a3814,b47462a1-5b6b-4294-9dc3-117c711dc720,65,OFFLINE,PLANNED
9d45bd7b-e97c-4bde-bc45-4c8214872986,a3e97f51-0f3a-4953-aad5-3c4b9836035d,b965bb38-c501-4fe5-b60f-87c85886b060,71a3b9fc-2332-4b8f-a01a-393e6bae1d32,1df2b133-a3ab-48c5-ad2f-319b96928c1f,64,HYBRID,PLANNED
b19b398c-77af-415b-9c57-141876415943,aa8e434e-8f58-4a00-88ef-3485bf89d7e7,47466a99-7f64-4d54-ae16-d4ece1a0bfde,cf9f37fa-ec38-42ef-8926-baf452f6b5ed,1df2b133-a3ab-48c5-ad2f-319b96928c1f,39,OFFLINE,PLANNED
62a437be-278d-4954-aa43-6b17f77cfed8,48b98b06-68b8-4259-8463-b808bcaa2da6,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,0f224b21-6708-43b6-836e-eae910c63338,26fc9393-044d-4d69-a9c0-767c33617683,53,HYBRID,PLANNED
9e9c1417-2f9a-415b-b49b-e878bb1be052,da2581eb-5dbb-4e85-ad96-f65d00897476,18335760-d356-4635-9fd1-e688ce7a55be,17ef8b57-5c28-4556-8c90-57ad45087f4e,b47462a1-5b6b-4294-9dc3-117c711dc720,49,OFFLINE,PLANNED
22f9756d-3ad4-4b21-afd6-c42337d31f23,e09a33c3-7534-43d9-a62d-8c1153828e94,18335760-d356-4635-9fd1-e688ce7a55be,43b1782b-4c75-4c89-8fd6-0ff6e1bf36eb,1df2b133-a3ab-48c5-ad2f-319b96928c1f,52,OFFLINE,PLANNED
4c2b0d64-a64b-4b73-8eff-a11f165f79d3,a51c4058-45a6-4292-93c8-24025f3844bf,18335760-d356-4635-9fd1-e688ce7a55be,2bdb9337-cb13-4513-adcc-ccab86975894,26fc9393-044d-4d69-a9c0-767c33617683,43,HYBRID,PLANNED
8e589c7b-8b15-4579-86f8-29dd3fd8ce33,650643fc-5a61-4b0e-8495-7835e508480b,ede76983-1dd5-47f8-8d10-2d0c92b48d19,93ffce05-6de8-43cc-adff-0165e00c6ff4,86c8b01b-dedf-4861-8f8c-1204eb171aa1,54,HYBRID,PLANNED
32b03591-c28b-42c6-954e-d7afe9f3c8bb,f8e5cca8-4311-47ec-91db-69e220808479,b965bb38-c501-4fe5-b60f-87c85886b060,9803cf74-313f-4b53-88f7-e534f1890de2,b47462a1-5b6b-4294-9dc3-117c711dc720,37,OFFLINE,PLANNED
8a5ce90a-f6a0-4ba0-9027-68cf8e9eb7cc,078a5151-fb1b-484f-b9c0-14a708655189,001c1c6d-0f53-4768-9a2d-22e46962ba47,7fc88562-1314-46e8-a2b5-3cd82584757a,1df2b133-a3ab-48c5-ad2f-319b96928c1f,65,HYBRID,PLANNED
8c0ecbd5-b3da-4e99-b17a-7debcb7db842,c3c5107a-e786-4a03-b716-f5d5b1cafe85,001c1c6d-0f53-4768-9a2d-22e46962ba47,15bbaabd-e1d4-40a8-9e34-9e0d3c6c3900,00f83339-0268-4296-a95c-71b715b267a1,53,HYBRID,PLANNED
219042a1-7332-45a7-8e81-2080a8c887bc,7ceefe83-b662-48cb-ae3a-d45616f076d4,001c1c6d-0f53-4768-9a2d-22e46962ba47,a135e524-8dc2-4f42-9f75-972cd19a8442,86c8b01b-dedf-4861-8f8c-1204eb171aa1,48,HYBRID,PLANNED
ce45c822-40d0-4b93-91ca-a77651f7ea80,08d1fef3-8524-4111-a7a1-cc50442c9b43,18335760-d356-4635-9fd1-e688ce7a55be,cf68562d-8ac0-45ce-b7c2-12017870f773,86c8b01b-dedf-4861-8f8c-1204eb171aa1,35,HYBRID,PLANNED
3b6b01e2-4851-48a3-962d-b87c42eb90e0,dfb75b0d-a7e1-45ac-92a0-cfccf67c8096,47466a99-7f64-4d54-ae16-d4ece1a0bfde,a09a6e23-c9d0-4c87-ae14-335ba5d36e1e,86c8b01b-dedf-4861-8f8c-1204eb171aa1,50,OFFLINE,PLANNED
70c416cb-3784-45c1-a345-0f130c056062,0f44d2f7-bcb3-475d-8034-d66348bfc507,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,cc32fe4c-ba94-461c-b101-f776a5932e80,86c8b01b-dedf-4861-8f8c-1204eb171aa1,55,OFFLINE,PLANNED
3690a587-54fc-4ffc-a462-674fb386be46,e6aa1153-5649-4709-a64d-acbadd7e545f,47466a99-7f64-4d54-ae16-d4ece1a0bfde,576ec30a-fe27-4b5c-8577-fdac7a7ea4d8,b47462a1-5b6b-4294-9dc3-117c711dc720,67,OFFLINE,PLANNED
42f6fc1a-58ff-4daf-87e5-bc0504c669c7,94ee58ac-1af3-43d9-a7e6-3e8352d59e6d,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,8308e90a-5e34-4b6f-bc72-a6ec03f8bbcb,26fc9393-044d-4d69-a9c0-767c33617683,68,HYBRID,PLANNED
3451fa6c-9a44-4737-82bb-5f743e1fb7fa,e9a3f92e-2b3a-46ea-befb-16874be68f48,b965bb38-c501-4fe5-b60f-87c85886b060,e0e91e8e-154e-4749-a012-2ac313f2d8e9,81928c47-bf2a-4a49-9b66-4e3649e884c3,46,HYBRID,PLANNED
bbeadd79-1d2c-4769-a296-b13da236fc60,cc947ddd-8475-40de-a73a-2c0b58a9e29b,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,e2094c6c-21d7-4041-bbf2-cc8163ba78d1,1df2b133-a3ab-48c5-ad2f-319b96928c1f,61,OFFLINE,PLANNED
c8284f47-e75e-4bbd-9a82-bf05176cbc1e,ab865ee9-a68f-40b8-bd3c-8764b3ce3a18,001c1c6d-0f53-4768-9a2d-22e46962ba47,cac3e5c0-f448-43ce-b661-52ade5eb84d2,81928c47-bf2a-4a49-9b66-4e3649e884c3,50,HYBRID,PLANNED
8442278a-5886-4b2e-98da-4c3d7439d233,d58ec11d-e432-474e-9816-2c9a338c015b,b965bb38-c501-4fe5-b60f-87c85886b060,9281981b-b2fb-4927-a5af-aff5d54fef2c,b47462a1-5b6b-4294-9dc3-117c711dc720,41,HYBRID,PLANNED
05a23b9d-e7ae-4c73-987c-d4cda318f271,e09a33c3-7534-43d9-a62d-8c1153828e94,977b25ae-57ca-4e04-a0a0-9cc5589627e0,db61b41c-11d4-49c5-927f-4d2697a4f7a9,1df2b133-a3ab-48c5-ad2f-319b96928c1f,69,OFFLINE,PLANNED
10b3cadc-da44-4c4a-9a31-0462ace30312,6bc15ef8-5a8c-4cb7-a66d-99deaa49541f,0c142159-21be-420a-b846-9d9e04a2132e,582fd51a-f719-4050-996b-986c93ecd41d,86c8b01b-dedf-4861-8f8c-1204eb171aa1,52,HYBRID,PLANNED
29dc76be-24ec-498b-ab4f-83a3aa35f61b,24a28c35-237b-41ff-a408-0c6844e6513e,001c1c6d-0f53-4768-9a2d-22e46962ba47,edcd4d40-0d08-4523-b376-43ae93de3e8b,81928c47-bf2a-4a49-9b66-4e3649e884c3,61,OFFLINE,PLANNED
b3554d7e-0447-49ba-8081-a136ca46b2e8,5451dd71-93ae-404c-b8b8-211fe4e7df2f,b965bb38-c501-4fe5-b60f-87c85886b060,9ab4bab7-1282-4a30-8d95-a515102ce777,b47462a1-5b6b-4294-9dc3-117c711dc720,68,HYBRID,PLANNED
3e0848fb-c16b-45c0-9d68-e4e3ce3e43e7,737a8bd8-c6ad-4607-963a-e60d1dc648ce,18335760-d356-4635-9fd1-e688ce7a55be,db61b41c-11d4-49c5-927f-4d2697a4f7a9,9fbeeee0-e407-4e7a-8062-6471011d13bb,69,OFFLINE,PLANNED
9cd2782b-14ea-4af6-ae4f-8f78d7abb7a0,6bc15ef8-5a8c-4cb7-a66d-99deaa49541f,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,6b63429c-6e1e-43d1-b5d4-2a43b982a657,86c8b01b-dedf-4861-8f8c-1204eb171aa1,53,OFFLINE,PLANNED
20633b92-9419-409c-9060-d68494ffbb78,aee2a74f-332a-4e57-a20e-4dbadd86ffec,b3ba6a87-de64-4866-8552-b55e97dcb1a2,4dd52724-0a00-4f36-bcd1-56023bc4f734,9fbeeee0-e407-4e7a-8062-6471011d13bb,55,OFFLINE,PLANNED
bee07b8d-0013-4d2c-8b64-fa80bbd08414,5fbf43fc-de73-4563-ae54-03708eccc737,0c142159-21be-420a-b846-9d9e04a2132e,cac3e5c0-f448-43ce-b661-52ade5eb84d2,81928c47-bf2a-4a49-9b66-4e3649e884c3,50,HYBRID,PLANNED
4ceeb68d-6cf8-4942-be2a-592adc7d5ab6,ab0e08a4-f293-4f89-91dd-6df6f21766eb,ede76983-1dd5-47f8-8d10-2d0c92b48d19,cf68562d-8ac0-45ce-b7c2-12017870f773,86c8b01b-dedf-4861-8f8c-1204eb171aa1,35,HYBRID,PLANNED
acb7674f-6871-4bf0-9283-156c6baae0aa,31826936-f85a-40e9-ae1a-cc1707a463fd,b965bb38-c501-4fe5-b60f-87c85886b060,110c1ce8-bdfe-4db2-afd6-8647d2335bbd,9fbeeee0-e407-4e7a-8062-6471011d13bb,59,HYBRID,PLANNED
4c146dcf-4d89-41da-8a1b-d3b37ec74c8a,1bcc1108-1eb7-4bab-9c9f-14575f0d7e79,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,63608f1e-094e-4e90-a279-b1601030e13a,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,54,HYBRID,PLANNED
96f79af4-e4de-4161-9b49-da3de9cf21c0,1c5ec972-7d9f-4e46-97cc-17f0b171c89b,b965bb38-c501-4fe5-b60f-87c85886b060,53fd1034-3a37-4d68-ba6c-8846ade15d27,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,56,HYBRID,PLANNED
4f9c967e-ac04-4bcd-a8da-aca1cdc93e00,3d0f563a-9eaf-49c8-a705-d852f6145b2a,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,e0e91e8e-154e-4749-a012-2ac313f2d8e9,86c8b01b-dedf-4861-8f8c-1204eb171aa1,46,OFFLINE,PLANNED
ae3dd044-ee3b-44f7-af57-66ca6ffd57fd,e50d06a2-235e-44dc-be3c-9df5886f044a,b3ba6a87-de64-4866-8552-b55e97dcb1a2,4dd52724-0a00-4f36-bcd1-56023bc4f734,b47462a1-5b6b-4294-9dc3-117c711dc720,55,HYBRID,PLANNED
bf9ccfdd-a188-45fd-bfa3-0602c4103cf6,aa8e434e-8f58-4a00-88ef-3485bf89d7e7,ede76983-1dd5-47f8-8d10-2d0c92b48d19,f4060efd-189b-4135-a847-555348690267,1df2b133-a3ab-48c5-ad2f-319b96928c1f,69,OFFLINE,PLANNED
81da5e04-fe92-46dd-8261-fffe314436d0,df4861d2-7010-4423-9e5d-e07fe86beb0e,977b25ae-57ca-4e04-a0a0-9cc5589627e0,0915268f-7bc0-4ba8-a6b3-c6fb5dae9d7c,9fbeeee0-e407-4e7a-8062-6471011d13bb,69,OFFLINE,PLANNED
4e628771-ed7e-400e-b5ed-c014eab4a505,e30d1db9-95e5-4c37-a25b-7ea499b8f8d1,977b25ae-57ca-4e04-a0a0-9cc5589627e0,f9f5c4cb-ee8a-4741-97b6-9ce5a4282e49,b47462a1-5b6b-4294-9dc3-117c711dc720,44,HYBRID,PLANNED
08216239-f413-4a7f-8c81-b15633e70f9c,7a087f08-802d-48fb-87b3-fa7830b2f9df,ede76983-1dd5-47f8-8d10-2d0c92b48d19,9281981b-b2fb-4927-a5af-aff5d54fef2c,86c8b01b-dedf-4861-8f8c-1204eb171aa1,41,OFFLINE,PLANNED
f7bbba62-8b75-4a97-8070-0acb23e4b2bb,66eb4cee-10c6-4dec-a5dd-e8f15ce308bc,47466a99-7f64-4d54-ae16-d4ece1a0bfde,68265de5-9069-41af-8119-ada4ee08ffea,81928c47-bf2a-4a49-9b66-4e3649e884c3,49,HYBRID,PLANNED
05364b66-62d2-454d-9283-baae8ac2fdc0,e3775106-8338-489f-9486-325f852caad6,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,db294fb4-76f2-4394-aa50-10edefb6c6a6,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,69,HYBRID,PLANNED
63031b0e-7435-4fd5-8a37-4153a9e2df33,ad71beaf-b948-4678-be85-2ee82a31836c,47466a99-7f64-4d54-ae16-d4ece1a0bfde,edcd4d40-0d08-4523-b376-43ae93de3e8b,00f83339-0268-4296-a95c-71b715b267a1,61,HYBRID,PLANNED
473e749f-6a49-45e7-9556-bfeed0dd772c,b358ed25-08c6-4a3a-98dc-6a416bff0b57,1b1afd62-ab05-4ed7-b71c-d25fe6cb2555,e2094c6c-21d7-4041-bbf2-cc8163ba78d1,b47462a1-5b6b-4294-9dc3-117c711dc720,61,OFFLINE,PLANNED
ba2597af-941c-4c55-8ec5-da81c52dbfd1,37a45a8b-a98c-45d3-b677-35e2b54258f8,0c142159-21be-420a-b846-9d9e04a2132e,4b538fda-ec7c-48fd-a710-7d30157a3814,81928c47-bf2a-4a49-9b66-4e3649e884c3,65,OFFLINE,PLANNED
464baed1-ec73-4889-8af9-a26249d06cf4,bfe1fbeb-76d7-478e-9d0e-bb1e89359f11,47466a99-7f64-4d54-ae16-d4ece1a0bfde,a135e524-8dc2-4f42-9f75-972cd19a8442,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,48,HYBRID,PLANNED
a377f477-3cf4-4b2d-bca6-8c1897852232,57c970b3-5f23-4845-896a-f777576f2eb7,0c142159-21be-420a-b846-9d9e04a2132e,061fb21a-ac01-43c9-80b2-cdcad8d4be3b,00f83339-0268-4296-a95c-71b715b267a1,52,HYBRID,PLANNED
aea263a7-7aa9-4a8a-93f4-4845fa39498c,55d06f38-3772-4418-a72b-954ca55e0926,0c142159-21be-420a-b846-9d9e04a2132e,36563e38-6091-4180-a5d9-f0f5a772fcd9,00f83339-0268-4296-a95c-71b715b267a1,69,OFFLINE,PLANNED
5e014630-a3cf-4d95-bfea-a57210de085d,4aae545b-8ea6-4a22-a938-f18dfd7c1245,001c1c6d-0f53-4768-9a2d-22e46962ba47,0db64729-fb0a-4904-92f1-1eed0ba81087,86c8b01b-dedf-4861-8f8c-1204eb171aa1,36,OFFLINE,PLANNED
23b9af38-e499-4044-9f51-6e3e11946380,18aca578-1905-4506-88e7-ab823a629190,18335760-d356-4635-9fd1-e688ce7a55be,71a3b9fc-2332-4b8f-a01a-393e6bae1d32,26fc9393-044d-4d69-a9c0-767c33617683,64,HYBRID,PLANNED
dae5cc55-596b-42c8-be26-c225a6dec7dd,e8fa9175-41c7-4904-98df-a540060d707b,001c1c6d-0f53-4768-9a2d-22e46962ba47,8ecb81c2-3f9a-4a91-86be-1d6e78a4d179,9fbeeee0-e407-4e7a-8062-6471011d13bb,46,OFFLINE,PLANNED
ff23099d-c917-421c-9e25-e50c99f65aa6,0d673fd5-8b4e-4ca0-be56-936288262170,47466a99-7f64-4d54-ae16-d4ece1a0bfde,ff102b69-8b14-4077-b6f2-c19f6a99d55e,86c8b01b-dedf-4861-8f8c-1204eb171aa1,41,HYBRID,PLANNED
7617ad64-aa80-4b01-be76-981d9ff43b4c,a81c2b34-7897-4506-a4e8-b597c37d50fc,b965bb38-c501-4fe5-b60f-87c85886b060,0f224b21-6708-43b6-836e-eae910c63338,86c8b01b-dedf-4861-8f8c-1204eb171aa1,53,HYBRID,PLANNED
f6fd3289-e4bc-45db-8187-7c3a4467035e,278a2125-30df-4ef8-a1fb-bd74692721bb,0c142159-21be-420a-b846-9d9e04a2132e,cc32fe4c-ba94-461c-b101-f776a5932e80,86c8b01b-dedf-4861-8f8c-1204eb171aa1,55,HYBRID,PLANNED
69b2067e-7ad3-449f-9b9b-5582ff7b4d82,ada62c03-e7d0-4b4b-8d6c-762056942708,47466a99-7f64-4d54-ae16-d4ece1a0bfde,7fc88562-1314-46e8-a2b5-3cd82584757a,b47462a1-5b6b-4294-9dc3-117c711dc720,65,HYBRID,PLANNED
580b334c-6144-4df0-9336-60699c91c3b6,025c0f81-46c7-4e6e-9b72-a55b4487660b,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,b1a94c4a-537b-40cb-bbf8-aba97b269c60,86c8b01b-dedf-4861-8f8c-1204eb171aa1,44,OFFLINE,PLANNED
df1a4c84-0863-4b5d-a9af-9ebfb92a01a4,fc9b9140-119f-4d99-8535-13d6c3e64ad6,47466a99-7f64-4d54-ae16-d4ece1a0bfde,04e1db45-1417-4dbb-8191-b16a954069a1,00f83339-0268-4296-a95c-71b715b267a1,45,OFFLINE,PLANNED
46cd1050-d61c-4424-ab87-59f5a76412a0,634193fb-5bf4-42ee-b656-0f17e6c27f05,18335760-d356-4635-9fd1-e688ce7a55be,f676cbd6-480f-47e3-a3f0-8c2c3336a5e8,00f83339-0268-4296-a95c-71b715b267a1,66,OFFLINE,PLANNED
889731bb-5082-46b3-93c1-6aff34218371,047ccf91-cfe9-4fd3-ab42-61c5371fd540,977b25ae-57ca-4e04-a0a0-9cc5589627e0,15bbaabd-e1d4-40a8-9e34-9e0d3c6c3900,00f83339-0268-4296-a95c-71b715b267a1,53,HYBRID,PLANNED
707426aa-c028-465a-8cde-de523986bc10,1b8db513-209d-4f0f-ac94-51e4349f52e6,977b25ae-57ca-4e04-a0a0-9cc5589627e0,c76ad3e9-06f7-40fd-92a3-9fc6d45c7ced,26fc9393-044d-4d69-a9c0-767c33617683,54,HYBRID,PLANNED
b66ca504-6f5a-477d-91ec-5843047008e0,0776a68c-d1a4-4f0b-bca9-73c0ad8ea8f1,b3ba6a87-de64-4866-8552-b55e97dcb1a2,f6017a08-6842-4cf6-874b-87c54ee3a4c4,86c8b01b-dedf-4861-8f8c-1204eb171aa1,53,HYBRID,PLANNED
fd8a289e-43c9-4f0c-b647-e3421774b5e9,c6c6aff6-4da2-463a-abf0-4f89e45d9270,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,4b065cd6-1ad1-4d24-805f-7550cc986fd1,86c8b01b-dedf-4861-8f8c-1204eb171aa1,54,OFFLINE,PLANNED
5dd4231f-901d-4e9b-b509-d1004b18c886,2a01aff5-ff3b-4fd5-9083-1b375efcdad1,18335760-d356-4635-9fd1-e688ce7a55be,4dd52724-0a00-4f36-bcd1-56023bc4f734,26fc9393-044d-4d69-a9c0-767c33617683,55,OFFLINE,PLANNED
6aea8dc0-2cb8-4714-8841-4ef81d1209cc,f258cfd2-36b5-4dd1-b243-f7be2bd9863f,977b25ae-57ca-4e04-a0a0-9cc5589627e0,71a3b9fc-2332-4b8f-a01a-393e6bae1d32,81928c47-bf2a-4a49-9b66-4e3649e884c3,64,HYBRID,PLANNED
a8e0a722-37a8-4635-90f7-615d985adcc4,402084d0-527d-453a-91ac-db0389abc099,977b25ae-57ca-4e04-a0a0-9cc5589627e0,bf24a772-c562-40ab-9ba4-1b426ee91be9,26fc9393-044d-4d69-a9c0-767c33617683,36,OFFLINE,PLANNED
bba83b10-eaa3-4d4c-93fb-28983d344dee,e3775106-8338-489f-9486-325f852caad6,b965bb38-c501-4fe5-b60f-87c85886b060,1dee6962-ae4d-43e4-879f-925220d4b09c,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,47,OFFLINE,PLANNED
6b553c41-6dd5-42ff-9aef-bc944e9af133,ada62c03-e7d0-4b4b-8d6c-762056942708,18335760-d356-4635-9fd1-e688ce7a55be,4e048d7d-3525-466b-9259-3f3054973cfc,b47462a1-5b6b-4294-9dc3-117c711dc720,56,OFFLINE,PLANNED
37d6a467-314a-41ee-a694-ce1b53949b9f,cda3ab30-980f-40f9-b612-635b92a7b96e,977b25ae-57ca-4e04-a0a0-9cc5589627e0,9ab4bab7-1282-4a30-8d95-a515102ce777,b47462a1-5b6b-4294-9dc3-117c711dc720,68,HYBRID,PLANNED
86f63c60-2772-436b-9404-c8919216bd81,568870ba-3604-4a91-9407-784d1b46662a,b3ba6a87-de64-4866-8552-b55e97dcb1a2,110c1ce8-bdfe-4db2-afd6-8647d2335bbd,26fc9393-044d-4d69-a9c0-767c33617683,59,HYBRID,PLANNED
2995273d-9287-45d3-81f3-58b5833d6b23,3d4687a7-cd57-491d-aa8b-028f8c1fc50d,b3ba6a87-de64-4866-8552-b55e97dcb1a2,cf68562d-8ac0-45ce-b7c2-12017870f773,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,35,HYBRID,PLANNED
6a6f2eeb-5ce9-4e67-9f95-5be306cbfb49,4c1d23a4-15d2-4260-8d3d-bd2e5a512b55,977b25ae-57ca-4e04-a0a0-9cc5589627e0,17ef8b57-5c28-4556-8c90-57ad45087f4e,9c9396ed-93c3-4d33-bc89-3c097aecfbe2,49,HYBRID,PLANNED
e178ca57-028a-4d14-8f89-18f812c36393,7ceefe83-b662-48cb-ae3a-d45616f076d4,a62dbf5a-9884-4bc6-a9e3-b589fa10f9d9,f676cbd6-480f-47e3-a3f0-8c2c3336a5e8,86c8b01b-dedf-4861-8f8c-1204eb171aa1,66,HYBRID,PLANNED
20d27c45-ae68-4f2e-8944-7e6c162a4f66,55d06f38-3772-4418-a72b-954ca55e0926,ede76983-1dd5-47f8-8d10-2d0c92b48d19,1377ac8a-25ce-4872-9993-6c9f3a8366b4,00f83339-0268-4296-a95c-71b715b267a1,45,HYBRID,PLANNED
57d33bb5-f5fe-473b-96b2-478ce6d49de8,025c0f81-46c7-4e6e-9b72-a55b4487660b,b3ba6a87-de64-4866-8552-b55e97dcb1a2,93ffce05-6de8-43cc-adff-0165e00c6ff4,86c8b01b-dedf-4861-8f8c-1204eb171aa1,54,HYBRID,PLANNED
