faculty_expertise_id,faculty_id,area,proficiency,evidence_source
6f169622-f9ca-42e8-ad46-9d712c5f0d3e,2b51e6f8-07e8-4b62-8107-88c45b73a60c,Engineering Economics,4,RESEARCH_PROJECT
532c0cfb-d4ce-42b4-a55b-423c5c96aed5,2b51e6f8-07e8-4b62-8107-88c45b73a60c,Quantitative Aptitude,4,INDUSTRY_EXPERIENCE
846f4395-a300-416e-9ecd-1cec548d041c,2b51e6f8-07e8-4b62-8107-88c45b73a60c,Organizational Behaviour,4,RESEARCH_PROJECT
f529f344-49c8-47f3-bfdb-8e009c487380,2b51e6f8-07e8-4b62-8107-88c45b73a60c,Entrepreneurship,4,INDUSTRY_EXPERIENCE
c1faa16d-1c11-4e9d-a585-e74ad5c173ab,2b51e6f8-07e8-4b62-8107-88c45b73a60c,Professional Communication,3,COURSE_ASSIGNMENT
3a10b6da-6839-44ac-895f-6f9563c84929,2b51e6f8-07e8-4b62-8107-88c45b73a60c,Technical Writing,3,COURSE_ASSIGNMENT
fcd4ee32-c0ee-48dd-a806-2d97f1e16e5b,2b51e6f8-07e8-4b62-8107-88c45b73a60c,Environmental Studies,4,COURSE_ASSIGNMENT
eae4f980-2a42-400e-a441-5fccdbb69b54,2b51e6f8-07e8-4b62-8107-88c45b73a60c,Business Communication,5,PUBLICATION
0bb1fff6-2c84-4e19-bdb4-0468a346e6e0,ccd6d225-fc9c-4ce7-94a5-23e53daace6a,Cloud Computing,4,CERTIFICATION
df54212a-d3b4-4d1b-a421-8bdd03c8f14c,ccd6d225-fc9c-4ce7-94a5-23e53daace6a,Python Programming,3,COURSE_ASSIGNMENT
d1c35de1-7f7a-4736-8c60-48a9b00d7980,ccd6d225-fc9c-4ce7-94a5-23e53daace6a,Computer Networks,4,CERTIFICATION
b9a272fe-2467-4f6d-be52-3dc7fab3393b,ccd6d225-fc9c-4ce7-94a5-23e53daace6a,Algorithms,4,PUBLICATION
fcaab2e3-e236-4d01-b675-91f711b6c167,ccd6d225-fc9c-4ce7-94a5-23e53daace6a,Database Systems,3,PUBLICATION
b6f9f7c8-2802-4215-b6f3-96b92e6794b5,ccd6d225-fc9c-4ce7-94a5-23e53daace6a,Data Structures,4,COURSE_ASSIGNMENT
77086d5c-94bd-4fa3-93f6-2dd2f1553c11,ccd6d225-fc9c-4ce7-94a5-23e53daace6a,Cybersecurity,4,CERTIFICATION
7abd139f-7bdd-4b41-b842-043b36cb76fc,ccd6d225-fc9c-4ce7-94a5-23e53daace6a,Software Engineering,3,INDUSTRY_EXPERIENCE
e29cab05-18ae-4046-852f-29a2a547816b,17ea17dc-808e-473f-b329-ea4ecd1fea97,Analog Circuits,4,PUBLICATION
bc78028e-6c11-47b8-b8c0-47b648ee3efb,17ea17dc-808e-473f-b329-ea4ecd1fea97,VLSI Design,4,CERTIFICATION
65228158-915f-4455-af99-1e493fa63aa4,17ea17dc-808e-473f-b329-ea4ecd1fea97,Microprocessors,5,RESEARCH_PROJECT
1d746682-27b3-414b-bbb4-c7160cf2349a,17ea17dc-808e-473f-b329-ea4ecd1fea97,Communication Networks,5,PUBLICATION
e6e7291a-4659-4b6e-ae23-33efc50475f1,17ea17dc-808e-473f-b329-ea4ecd1fea97,Embedded Systems,3,CERTIFICATION
87bc57ad-4e0b-4c5f-81f8-1d386ee770cc,17ea17dc-808e-473f-b329-ea4ecd1fea97,Digital Electronics,3,PUBLICATION
84385191-4de7-4308-b498-5b8122cb58ea,17ea17dc-808e-473f-b329-ea4ecd1fea97,Computer Architecture,4,COURSE_ASSIGNMENT
96c3f6f1-f632-4fe6-88a1-ac8f196f23aa,17ea17dc-808e-473f-b329-ea4ecd1fea97,Digital Signal Processing,4,RESEARCH_PROJECT
8b509c3a-75f9-4334-b726-69e56080e7ff,854ae914-71ad-4bed-85d1-9313ce5be9e2,Power Systems,4,PUBLICATION
67a58304-289d-4cad-8cce-e661968c7a50,854ae914-71ad-4bed-85d1-9313ce5be9e2,Digital Control,5,COURSE_ASSIGNMENT
9a49f910-9bbc-47d2-9890-e047e6a10a36,854ae914-71ad-4bed-85d1-9313ce5be9e2,Control Systems,4,PUBLICATION
404a9d00-d0c7-40c8-939d-199560760a9a,854ae914-71ad-4bed-85d1-9313ce5be9e2,Electrical Machines,5,RESEARCH_PROJECT
e16b46fd-faa9-4f61-8da5-a3fdc153e41d,854ae914-71ad-4bed-85d1-9313ce5be9e2,High Voltage Engineering,5,CERTIFICATION
8c1ad45a-d81a-4902-aa94-52801f9b8a29,854ae914-71ad-4bed-85d1-9313ce5be9e2,Power Electronics,4,CERTIFICATION
7e489f34-8468-4fce-b1a4-9acb23f7b27e,854ae914-71ad-4bed-85d1-9313ce5be9e2,Renewable Energy,4,COURSE_ASSIGNMENT
e46ff87a-8a82-44a0-9219-abb52a9be615,854ae914-71ad-4bed-85d1-9313ce5be9e2,Energy Management,5,CERTIFICATION
2fc4aa9f-9e4b-4eb7-a9f3-8f297baedadd,8a038865-55b6-4b1b-b756-4a80915bfd9e,Heat Transfer,3,CERTIFICATION
8d363b68-7c8f-42bf-8c61-d032dc1ca7f8,8a038865-55b6-4b1b-b756-4a80915bfd9e,Automobile Engineering,4,PUBLICATION
62ca5caf-3d44-4187-b71b-3f63d4c0c9ec,8a038865-55b6-4b1b-b756-4a80915bfd9e,Robotics,4,INDUSTRY_EXPERIENCE
e70da749-46bc-454f-8105-34188edeec57,8a038865-55b6-4b1b-b756-4a80915bfd9e,Mechatronics,4,CERTIFICATION
cbd238fd-b6f6-44fe-ac64-f27a6a9b7d16,8a038865-55b6-4b1b-b756-4a80915bfd9e,Machine Design,5,COURSE_ASSIGNMENT
c47b8e4b-8053-4773-98b0-eb585526c1ab,8a038865-55b6-4b1b-b756-4a80915bfd9e,Manufacturing Processes,3,COURSE_ASSIGNMENT
56aeb042-65cf-4339-b171-52294ede823d,8a038865-55b6-4b1b-b756-4a80915bfd9e,Thermodynamics,4,INDUSTRY_EXPERIENCE
4c25b4ea-b685-4f98-a9c4-2523fb062ba9,8a038865-55b6-4b1b-b756-4a80915bfd9e,CAD/CAM,3,RESEARCH_PROJECT
1fb978ed-9104-4092-aaea-fbfd1173d55c,a7105688-e356-4d10-bd07-40b605f74f8e,Surveying,4,PUBLICATION
acab175c-5203-4676-ad13-5d7f397eb8d0,a7105688-e356-4d10-bd07-40b605f74f8e,Remote Sensing,5,CERTIFICATION
0ec38644-2862-47ac-9e95-6626ac4dd201,a7105688-e356-4d10-bd07-40b605f74f8e,Hydraulics,4,COURSE_ASSIGNMENT
43fefdef-01f6-453f-8e58-a3e57523a0f4,a7105688-e356-4d10-bd07-40b605f74f8e,Concrete Technology,3,RESEARCH_PROJECT
b6f25546-61ab-4157-b76e-a76ee17f360b,a7105688-e356-4d10-bd07-40b605f74f8e,Construction Management,3,COURSE_ASSIGNMENT
44aaec5d-08a2-4a24-af31-9c7efc3d3509,a7105688-e356-4d10-bd07-40b605f74f8e,Structural Engineering,4,INDUSTRY_EXPERIENCE
6d362ba8-65a6-4495-a915-acc3cdfd112d,a7105688-e356-4d10-bd07-40b605f74f8e,Environmental Engineering,3,INDUSTRY_EXPERIENCE
a2fd18b4-7b1a-4eb2-ae62-e9703635dbc4,a7105688-e356-4d10-bd07-40b605f74f8e,Transportation Engineering,4,PUBLICATION
f3a540a7-7caa-4388-9963-7e4dd4569847,6ca54e60-fd4f-4b6b-aed3-77ba941f43f2,Generative AI,4,COURSE_ASSIGNMENT
0ea6c62e-2388-44ed-a3c0-ffc85dc07926,6ca54e60-fd4f-4b6b-aed3-77ba941f43f2,Python Programming,4,CERTIFICATION
7d64965b-cd7b-46ed-ba21-588e6cb1c21d,6ca54e60-fd4f-4b6b-aed3-77ba941f43f2,Deep Learning,5,INDUSTRY_EXPERIENCE
bfb7db18-3842-4763-abf3-ed7d559d5133,6ca54e60-fd4f-4b6b-aed3-77ba941f43f2,Pattern Recognition,4,CERTIFICATION
9279bca2-0fe5-485d-a6c9-e4cc400502f2,6ca54e60-fd4f-4b6b-aed3-77ba941f43f2,Natural Language Processing,3,RESEARCH_PROJECT
9e705f52-265b-4e40-b2f8-fee41b5b7b5e,6ca54e60-fd4f-4b6b-aed3-77ba941f43f2,Reinforcement Learning,4,CERTIFICATION
b825733b-a5e4-4cc7-bccf-d5986c94d4f3,6ca54e60-fd4f-4b6b-aed3-77ba941f43f2,MLOps,4,RESEARCH_PROJECT
c67a2c0f-ac4c-499d-8d4c-1fbbc71cef84,6ca54e60-fd4f-4b6b-aed3-77ba941f43f2,Computer Vision,5,CERTIFICATION
0e745276-e55f-4c74-a902-90e65526b92c,91b9a495-be13-472f-9c89-32f84d23bb60,Business Intelligence,3,INDUSTRY_EXPERIENCE
9be13e07-c633-40f3-8886-a9a93e58c3ea,91b9a495-be13-472f-9c89-32f84d23bb60,Machine Learning,4,CERTIFICATION
60a244c7-0aa8-49f1-a586-f688d6900f2f,91b9a495-be13-472f-9c89-32f84d23bb60,Data Visualization,4,RESEARCH_PROJECT
fceba0e7-a016-468e-b0e9-5a6c60e8bb89,91b9a495-be13-472f-9c89-32f84d23bb60,Data Mining,5,INDUSTRY_EXPERIENCE
6ca5de36-99cd-45ae-bcd6-2acf07584fed,91b9a495-be13-472f-9c89-32f84d23bb60,Python Programming,3,COURSE_ASSIGNMENT
46d2c4cd-0db0-46bf-86b0-1fabafabba2b,91b9a495-be13-472f-9c89-32f84d23bb60,SQL,4,CERTIFICATION
01217fad-3da6-4766-a8db-d38bc57dc705,91b9a495-be13-472f-9c89-32f84d23bb60,Data Analytics,4,CERTIFICATION
04b89526-4752-4f8f-a917-29cb23c74783,91b9a495-be13-472f-9c89-32f84d23bb60,Time Series Analysis,4,PUBLICATION
f77be19f-626a-4c1b-9e8c-112113d12f4d,e42e68d0-b7a4-4602-844a-ac439c8b9c40,Entrepreneurship,5,PUBLICATION
3fa7ab19-3ffe-4173-abd1-34bd433f0183,e42e68d0-b7a4-4602-844a-ac439c8b9c40,Organizational Behaviour,4,COURSE_ASSIGNMENT
b556a5cc-6056-4e76-87f2-2af3d26555a4,e42e68d0-b7a4-4602-844a-ac439c8b9c40,Environmental Studies,3,CERTIFICATION
e1ca5417-7c06-4c31-b465-89e4d6d00bcf,e42e68d0-b7a4-4602-844a-ac439c8b9c40,Research Methodology,5,INDUSTRY_EXPERIENCE
0f760f78-c8b7-4ea8-8131-5766279b0d25,e42e68d0-b7a4-4602-844a-ac439c8b9c40,Quantitative Aptitude,5,INDUSTRY_EXPERIENCE
159de826-1057-4ac4-9f31-bc4d0d229823,e42e68d0-b7a4-4602-844a-ac439c8b9c40,Professional Communication,5,CERTIFICATION
3c6c4c20-71d1-4076-8336-5d9815b0e267,e42e68d0-b7a4-4602-844a-ac439c8b9c40,Ethics and Values,3,COURSE_ASSIGNMENT
0e66dbe3-349c-4261-8e0e-f8116ad16edb,e42e68d0-b7a4-4602-844a-ac439c8b9c40,Technical Writing,4,PUBLICATION
ccb7252b-5f02-478d-96cf-01a472e55f41,379387c5-f82b-4ac2-aa2e-d9083ccf5700,Distributed Systems,5,RESEARCH_PROJECT
189230b7-fbc5-43b7-be3a-b321698926ab,379387c5-f82b-4ac2-aa2e-d9083ccf5700,Operating Systems,4,INDUSTRY_EXPERIENCE
75032f0a-c2ec-405c-93b2-3219952f38ff,379387c5-f82b-4ac2-aa2e-d9083ccf5700,Database Systems,4,COURSE_ASSIGNMENT
08f76d78-eed0-4bf9-9ffb-d343f3c63173,379387c5-f82b-4ac2-aa2e-d9083ccf5700,Cloud Computing,5,RESEARCH_PROJECT
238489ef-8202-47d3-b7c5-c229aff1a0f3,379387c5-f82b-4ac2-aa2e-d9083ccf5700,Data Structures,3,RESEARCH_PROJECT
983eeff9-f1ff-4aad-a41e-654a308287a9,379387c5-f82b-4ac2-aa2e-d9083ccf5700,Python Programming,4,INDUSTRY_EXPERIENCE
ebe04fcd-8d13-4de5-b359-08d8bd4b0c6e,379387c5-f82b-4ac2-aa2e-d9083ccf5700,Computer Networks,2,PUBLICATION
0e4da6d7-d88c-4bba-a1f7-4cf11b95a2c0,379387c5-f82b-4ac2-aa2e-d9083ccf5700,Web Development,3,RESEARCH_PROJECT
3cf7484e-0fec-4d5b-8f66-763afffb5727,c4bbc12c-772f-4932-b8f7-33947b0b0651,Computer Architecture,4,PUBLICATION
f5c69521-3caa-4b3e-a38b-03b062c9a5b7,c4bbc12c-772f-4932-b8f7-33947b0b0651,Analog Circuits,3,PUBLICATION
1af14617-76f1-49cb-b409-8ca648377f70,c4bbc12c-772f-4932-b8f7-33947b0b0651,Microprocessors,5,INDUSTRY_EXPERIENCE
ccef84be-9d72-4ea8-a5b1-12d33257d434,c4bbc12c-772f-4932-b8f7-33947b0b0651,Embedded Systems,3,RESEARCH_PROJECT
e0d04b35-9c31-4bbc-a415-42a10ce85bfa,c4bbc12c-772f-4932-b8f7-33947b0b0651,Digital Electronics,4,COURSE_ASSIGNMENT
42d5cc8b-fedb-4ba8-86cf-3e9643283cea,c4bbc12c-772f-4932-b8f7-33947b0b0651,Digital Signal Processing,4,INDUSTRY_EXPERIENCE
4cd6ee7c-6e99-40e8-b271-fc61360ba4f5,c4bbc12c-772f-4932-b8f7-33947b0b0651,Wireless Communication,5,PUBLICATION
b44a7300-b54f-4587-8c4b-1057a959cdf7,c4bbc12c-772f-4932-b8f7-33947b0b0651,IoT,3,COURSE_ASSIGNMENT
80d733f0-9aeb-4473-87bf-60176abb6134,48c188a9-e436-4b73-ba29-b8a16bc96247,Digital Control,5,INDUSTRY_EXPERIENCE
d8135725-2a89-4fe3-89ac-9a5c42b7555f,48c188a9-e436-4b73-ba29-b8a16bc96247,Power Electronics,4,INDUSTRY_EXPERIENCE
ff67bf9c-a824-47a6-92d8-69cb44da7ae6,48c188a9-e436-4b73-ba29-b8a16bc96247,Energy Management,3,RESEARCH_PROJECT
a82f5a58-be5f-42ae-a35e-84385bcedfb3,48c188a9-e436-4b73-ba29-b8a16bc96247,Smart Grids,4,INDUSTRY_EXPERIENCE
0feb52ba-7ba1-4117-b012-d9c767a235f9,48c188a9-e436-4b73-ba29-b8a16bc96247,Renewable Energy,4,RESEARCH_PROJECT
a5bb4594-12c7-47c8-a779-379af552d750,48c188a9-e436-4b73-ba29-b8a16bc96247,Electrical Measurements,4,PUBLICATION
2fccd1b7-d696-4ee6-92fe-e27b9f253c55,48c188a9-e436-4b73-ba29-b8a16bc96247,High Voltage Engineering,4,RESEARCH_PROJECT
bba8f263-67b3-4687-b63a-e7cada12321c,48c188a9-e436-4b73-ba29-b8a16bc96247,Electrical Machines,4,RESEARCH_PROJECT
54af7099-732a-4d10-954e-cbbdd1bed457,a121451e-2342-4ed9-addf-5080ca7818f5,Machine Design,4,RESEARCH_PROJECT
553fa4ba-1908-4ee1-ade2-b6ef1409df36,a121451e-2342-4ed9-addf-5080ca7818f5,CAD/CAM,4,COURSE_ASSIGNMENT
807b8a77-ce86-46eb-ba8b-748ecc23c76c,a121451e-2342-4ed9-addf-5080ca7818f5,Mechatronics,5,CERTIFICATION
164a1ae0-52b1-4baa-9061-d6655af1e57e,a121451e-2342-4ed9-addf-5080ca7818f5,Robotics,3,PUBLICATION
0fc69ab3-1cc4-47eb-a5b2-d52a40e70486,a121451e-2342-4ed9-addf-5080ca7818f5,Industrial Engineering,5,CERTIFICATION
b8b624c3-89ba-423b-a98b-7f7b50e5030b,a121451e-2342-4ed9-addf-5080ca7818f5,Automobile Engineering,3,CERTIFICATION
a23b937f-1f57-4a18-8755-5c91207a258e,a121451e-2342-4ed9-addf-5080ca7818f5,Fluid Mechanics,4,CERTIFICATION
0d134734-9613-4147-9287-7cd6b7231839,a121451e-2342-4ed9-addf-5080ca7818f5,Heat Transfer,4,INDUSTRY_EXPERIENCE
a16bf88a-5b1a-4489-a001-c9735d53450d,95403225-c5f1-42b0-b165-bf827c804d24,Geotechnical Engineering,4,RESEARCH_PROJECT
56e0d8c4-7e3c-4e3f-a7ce-ca18dda11b64,95403225-c5f1-42b0-b165-bf827c804d24,Transportation Engineering,4,RESEARCH_PROJECT
b1d3127a-d5fe-4bbf-a9af-a35999bf7c35,95403225-c5f1-42b0-b165-bf827c804d24,Water Resources,4,CERTIFICATION
db9e9c77-3357-4d4f-9dec-5afba4c66e60,95403225-c5f1-42b0-b165-bf827c804d24,Remote Sensing,4,INDUSTRY_EXPERIENCE
739a92ad-46cc-4288-9b25-6e0ad2d597fe,95403225-c5f1-42b0-b165-bf827c804d24,Environmental Engineering,4,RESEARCH_PROJECT
82436150-738c-4064-8734-bead3cdfc506,95403225-c5f1-42b0-b165-bf827c804d24,Hydraulics,5,RESEARCH_PROJECT
ffebf560-77bf-4250-8788-37d0e2c43965,95403225-c5f1-42b0-b165-bf827c804d24,Concrete Technology,4,COURSE_ASSIGNMENT
664de2f3-c4a9-465c-9b2d-3214b093159a,95403225-c5f1-42b0-b165-bf827c804d24,Structural Engineering,4,PUBLICATION
b056940c-0f23-4d4b-90c6-0aa5976a56ad,3d135688-c90d-43e9-9281-2c574f02ab3c,Python Programming,5,CERTIFICATION
7bce2b81-8f61-4230-bb02-2e8899c5d338,3d135688-c90d-43e9-9281-2c574f02ab3c,Pattern Recognition,4,CERTIFICATION
76791a2d-1117-4bd2-a14f-033b3fc54031,3d135688-c90d-43e9-9281-2c574f02ab3c,Machine Learning,5,RESEARCH_PROJECT
03d6f659-cef2-4c5d-a41b-641ce891d728,3d135688-c90d-43e9-9281-2c574f02ab3c,MLOps,4,RESEARCH_PROJECT
0e23ee53-1bb6-41b1-b10c-43a36be2ca0b,3d135688-c90d-43e9-9281-2c574f02ab3c,Reinforcement Learning,3,INDUSTRY_EXPERIENCE
e7e9be79-2098-473e-ae8c-801639fe5341,3d135688-c90d-43e9-9281-2c574f02ab3c,Computer Vision,4,INDUSTRY_EXPERIENCE
0a749195-50dd-473f-90cf-2327a92f33e8,3d135688-c90d-43e9-9281-2c574f02ab3c,Generative AI,5,INDUSTRY_EXPERIENCE
083da349-3eb1-4285-b009-1fceb1f76108,3d135688-c90d-43e9-9281-2c574f02ab3c,Data Mining,4,PUBLICATION
bd426c32-37d2-45f2-bcce-583f62edfef6,4385e1ac-ff56-499c-b3ea-f627b0f1cf96,Data Mining,4,RESEARCH_PROJECT
b62fbc5a-db51-4707-99c8-161f88be5af6,4385e1ac-ff56-499c-b3ea-f627b0f1cf96,Data Visualization,4,PUBLICATION
debf7411-0686-44f6-b92b-169792fb6624,4385e1ac-ff56-499c-b3ea-f627b0f1cf96,Big Data,5,RESEARCH_PROJECT
c42e32d8-f041-4a55-8f25-9f22c0173e14,4385e1ac-ff56-499c-b3ea-f627b0f1cf96,Business Intelligence,4,PUBLICATION
fc7405cd-6dbf-4c21-9f21-d551827db5eb,4385e1ac-ff56-499c-b3ea-f627b0f1cf96,SQL,4,INDUSTRY_EXPERIENCE
49c1149c-ed4c-44aa-8320-0205b0fa3939,4385e1ac-ff56-499c-b3ea-f627b0f1cf96,Statistics,4,INDUSTRY_EXPERIENCE
b16a35ce-fe4c-4f1e-bd7b-c53ef533c8e2,4385e1ac-ff56-499c-b3ea-f627b0f1cf96,Python Programming,4,COURSE_ASSIGNMENT
50637cfa-e82e-471e-9da6-c56f287fa427,4385e1ac-ff56-499c-b3ea-f627b0f1cf96,Data Analytics,5,RESEARCH_PROJECT
f6629e7b-4585-41a8-bbb5-b669aa61dbff,b44ede2f-65a0-40c0-9cab-dff9bd8d7783,Quantitative Aptitude,5,COURSE_ASSIGNMENT
e2b4620e-defd-492b-a8b7-bc23c80172f1,b44ede2f-65a0-40c0-9cab-dff9bd8d7783,Engineering Economics,5,CERTIFICATION
373c6958-fd4b-48d1-8ca3-fe1df73f36c4,b44ede2f-65a0-40c0-9cab-dff9bd8d7783,Professional Communication,5,RESEARCH_PROJECT
42079026-2099-4f7f-a049-487113a0531b,b44ede2f-65a0-40c0-9cab-dff9bd8d7783,Organizational Behaviour,4,CERTIFICATION
6f90ab2b-15a3-4860-9307-6a28bea3bb2e,b44ede2f-65a0-40c0-9cab-dff9bd8d7783,Research Methodology,4,PUBLICATION
b2a63fba-ad8b-472b-ae6f-c34588a807df,b44ede2f-65a0-40c0-9cab-dff9bd8d7783,Environmental Studies,4,RESEARCH_PROJECT
ce48a576-f9f3-4dcb-89c8-80cf0fad4221,b44ede2f-65a0-40c0-9cab-dff9bd8d7783,Entrepreneurship,4,CERTIFICATION
e94c3814-a7c5-4c8f-8ce2-32fbe2a09a61,b44ede2f-65a0-40c0-9cab-dff9bd8d7783,Ethics and Values,4,CERTIFICATION
e29c1523-485f-4920-a210-796f45268008,0fc74955-aa98-4e75-908c-1564920a1056,Web Development,4,INDUSTRY_EXPERIENCE
fa8fb29a-d127-439f-be32-90e809aaad61,0fc74955-aa98-4e75-908c-1564920a1056,Operating Systems,4,COURSE_ASSIGNMENT
02b00b58-112a-42ac-a732-f55020ab439a,0fc74955-aa98-4e75-908c-1564920a1056,Distributed Systems,3,CERTIFICATION
cb85c52c-7e2f-4f52-b852-43511ea1b4db,0fc74955-aa98-4e75-908c-1564920a1056,Cybersecurity,5,PUBLICATION
049ac8dd-ef3a-4fa6-8c53-2e5e67b51bcd,0fc74955-aa98-4e75-908c-1564920a1056,Cloud Computing,3,COURSE_ASSIGNMENT
036d6624-ed01-4f9f-a68a-6300c897b147,0fc74955-aa98-4e75-908c-1564920a1056,Python Programming,3,COURSE_ASSIGNMENT
53f0d718-3940-41a1-93b7-0f7a3fc9fcc5,0fc74955-aa98-4e75-908c-1564920a1056,Database Systems,5,COURSE_ASSIGNMENT
28c69905-99b3-4ea2-92fe-46057f553a04,0fc74955-aa98-4e75-908c-1564920a1056,Computer Networks,5,PUBLICATION
e534d34b-4335-4ec3-b6c1-d6faff141ade,7f0f6929-eb32-40c7-8a9d-6125875f1c67,Microprocessors,4,PUBLICATION
51ee53dd-5309-4038-8238-9903aaf6c392,7f0f6929-eb32-40c7-8a9d-6125875f1c67,Digital Signal Processing,4,RESEARCH_PROJECT
04ad914e-d7d0-413a-b471-5941854e3f0d,7f0f6929-eb32-40c7-8a9d-6125875f1c67,VLSI Design,4,CERTIFICATION
3da2334b-4eea-4ed3-aacc-26211ba0eda7,7f0f6929-eb32-40c7-8a9d-6125875f1c67,Embedded Systems,3,CERTIFICATION
b5f23946-2a36-487e-9f66-14a9ab06d555,7f0f6929-eb32-40c7-8a9d-6125875f1c67,Analog Circuits,4,PUBLICATION
97e263dd-6ae6-4e1d-9fd8-e4e6fd93e27c,7f0f6929-eb32-40c7-8a9d-6125875f1c67,Communication Networks,4,INDUSTRY_EXPERIENCE
0db0e378-5a9b-473e-b3c6-6a1a255a4ce6,7f0f6929-eb32-40c7-8a9d-6125875f1c67,IoT,5,INDUSTRY_EXPERIENCE
78c0e37e-f920-4805-a38a-9905620bfdcc,7f0f6929-eb32-40c7-8a9d-6125875f1c67,Computer Architecture,4,COURSE_ASSIGNMENT
744a00fe-bbfd-4b65-9d55-27e381d562c6,110a664b-d295-4d1b-81b0-99e9398e75e1,Power Electronics,3,PUBLICATION
2bd48cfe-108f-42e2-be9a-d1d25045fbce,110a664b-d295-4d1b-81b0-99e9398e75e1,Renewable Energy,4,COURSE_ASSIGNMENT
06c4255f-ab9a-446a-947d-28f423cebc5e,110a664b-d295-4d1b-81b0-99e9398e75e1,Electrical Machines,4,INDUSTRY_EXPERIENCE
81c8ba0d-f73f-4e5d-a37d-7fae6c40ca25,110a664b-d295-4d1b-81b0-99e9398e75e1,High Voltage Engineering,4,PUBLICATION
482d731c-a0d7-4f48-911e-98e7846e9d3e,110a664b-d295-4d1b-81b0-99e9398e75e1,Power Systems,3,COURSE_ASSIGNMENT
536c6938-de27-4181-9aa6-bc6df569e116,110a664b-d295-4d1b-81b0-99e9398e75e1,Energy Management,4,CERTIFICATION
e16dff98-0e25-492f-a278-3a7b57f87649,110a664b-d295-4d1b-81b0-99e9398e75e1,Control Systems,4,INDUSTRY_EXPERIENCE
1db37cc8-b6fc-429b-b4c7-e43029470e20,110a664b-d295-4d1b-81b0-99e9398e75e1,Digital Control,4,COURSE_ASSIGNMENT
b35a9809-9d15-4752-a131-014292fb38df,81a36176-68ec-4261-a2af-d7762e55f556,Mechatronics,4,CERTIFICATION
4ff17eed-74eb-4bf5-973f-1a23d8a4e51f,81a36176-68ec-4261-a2af-d7762e55f556,Thermodynamics,4,COURSE_ASSIGNMENT
c516ad59-42a0-400a-ba7e-903a7299efd8,81a36176-68ec-4261-a2af-d7762e55f556,Heat Transfer,3,RESEARCH_PROJECT
4f4e883c-1f3f-47fb-89d4-733f5f78fd84,81a36176-68ec-4261-a2af-d7762e55f556,Machine Design,3,RESEARCH_PROJECT
5fec0e22-1c1d-4f75-bbd1-3d9b3450bf93,81a36176-68ec-4261-a2af-d7762e55f556,CAD/CAM,3,COURSE_ASSIGNMENT
2842a81d-938f-42e7-b074-5b5888b1071b,81a36176-68ec-4261-a2af-d7762e55f556,Manufacturing Processes,4,RESEARCH_PROJECT
260b4965-3bbe-4c63-8add-782351b28278,81a36176-68ec-4261-a2af-d7762e55f556,Automobile Engineering,4,CERTIFICATION
30bb43d4-e663-4c90-ab29-a199888b4087,81a36176-68ec-4261-a2af-d7762e55f556,Robotics,5,RESEARCH_PROJECT
70682c72-6714-43dc-8e1f-cf96c5fd4241,788ef180-7b30-45ef-bcbc-007850bfcf10,Transportation Engineering,5,RESEARCH_PROJECT
234c7cd5-50a6-477a-b883-b367ff535234,788ef180-7b30-45ef-bcbc-007850bfcf10,Hydraulics,4,INDUSTRY_EXPERIENCE
8447a32f-f50d-4fad-b64d-9a96c949b0e2,788ef180-7b30-45ef-bcbc-007850bfcf10,Remote Sensing,4,CERTIFICATION
4bb45a39-7f4f-488c-b305-36084ff92fa4,788ef180-7b30-45ef-bcbc-007850bfcf10,Surveying,3,CERTIFICATION
dc49c8b1-6627-4c89-9f0e-2497dcf47cd1,788ef180-7b30-45ef-bcbc-007850bfcf10,Concrete Technology,4,PUBLICATION
ca2c0a08-4062-4777-b42f-79d8a3209990,788ef180-7b30-45ef-bcbc-007850bfcf10,Construction Management,4,COURSE_ASSIGNMENT
13b0452c-3ef1-4cb5-a927-2af5916dc1bc,788ef180-7b30-45ef-bcbc-007850bfcf10,Environmental Engineering,4,CERTIFICATION
e37233f6-e5cd-41b2-ab62-464be3b57f37,788ef180-7b30-45ef-bcbc-007850bfcf10,Geotechnical Engineering,3,RESEARCH_PROJECT
8707b6fb-20a2-47ab-bb51-61d6c4463e55,eb017f29-b01c-4ff7-bf5f-ad82ca630d9b,Computer Vision,4,RESEARCH_PROJECT
c4a2c5f8-0921-4f68-8704-128b97604924,eb017f29-b01c-4ff7-bf5f-ad82ca630d9b,Data Mining,5,PUBLICATION
a819dbec-21e5-40c0-807c-6078d566d6f8,eb017f29-b01c-4ff7-bf5f-ad82ca630d9b,Python Programming,4,CERTIFICATION
b82b18b4-5508-45ee-a181-504127327124,eb017f29-b01c-4ff7-bf5f-ad82ca630d9b,Natural Language Processing,4,CERTIFICATION
339a4c70-b4b9-4bd0-aaa4-ae1d4a3e50d6,eb017f29-b01c-4ff7-bf5f-ad82ca630d9b,Machine Learning,4,CERTIFICATION
9700feb6-1861-4832-9fbd-386b23ba1b5a,eb017f29-b01c-4ff7-bf5f-ad82ca630d9b,Pattern Recognition,4,CERTIFICATION
1f982fad-ea50-4a2b-8f30-5feedf2f8239,eb017f29-b01c-4ff7-bf5f-ad82ca630d9b,MLOps,4,INDUSTRY_EXPERIENCE
992910b3-e3f2-402d-bf63-c2d9bed436bb,eb017f29-b01c-4ff7-bf5f-ad82ca630d9b,Generative AI,4,CERTIFICATION
