course_version_id,course_id,regulation_id,programme_id,course_code,term_no,year_of_study,category,course_type,is_elective,credits,lecture_hours,tutorial_hours,practical_hours,status
6c1b7f43-4876-4832-a86f-e770f785fa22,dc82f1ce-1384-4738-b02d-5cb67edc2a0c,43b50394-4797-4640-99f2-ecc4077c47e0,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,EC201,5,4,CORE,THEORY,False,2,4,0,0,ACTIVE
2a01aff5-ff3b-4fd5-9083-1b375efcdad1,dc82f1ce-1384-4738-b02d-5cb67edc2a0c,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,EC201,6,1,OPEN_ELECTIVE,THEORY,False,4,4,0,0,ACTIVE
ef763500-6a0e-4713-bcd7-f7a75ddc3b52,5bcaa967-c15a-4f47-836a-d782d9c7228f,0b6b5244-a939-4d30-8839-2f6617d9b6c1,d34e75d8-d196-4e88-814e-2fd1a8cb2788,EC202,1,4,PROFESSIONAL_ELECTIVE,THEORY,False,2,3,0,0,ACTIVE
6e8cc5c9-096f-401a-bad7-40b53c14b50c,5bcaa967-c15a-4f47-836a-d782d9c7228f,43b50394-4797-4640-99f2-ecc4077c47e0,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,EC202,6,2,CORE,THEORY,False,3,4,0,0,ACTIVE
eb6ef15e-38c0-421d-992c-7fcaeefe682d,5bcaa967-c15a-4f47-836a-d782d9c7228f,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,d34e75d8-d196-4e88-814e-2fd1a8cb2788,EC202,8,2,CORE,THEORY,True,3,2,0,0,ACTIVE
d4b2af09-b4f9-4a36-8a0b-d52886331483,477f10a3-3877-43bf-b7e0-ed2f0e7b821e,0b6b5244-a939-4d30-8839-2f6617d9b6c1,e80b66b0-2887-4198-a982-098e7b2951d1,EC203,1,3,PROFESSIONAL_ELECTIVE,THEORY,False,4,3,0,0,ACTIVE
94ee58ac-1af3-43d9-a7e6-3e8352d59e6d,477f10a3-3877-43bf-b7e0-ed2f0e7b821e,43b50394-4797-4640-99f2-ecc4077c47e0,e80b66b0-2887-4198-a982-098e7b2951d1,EC203,5,3,CORE,LAB,False,3,0,0,2,ACTIVE
45ededcb-73c6-4092-a46d-f8b5ee69ee00,477f10a3-3877-43bf-b7e0-ed2f0e7b821e,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,EC203,7,4,PROFESSIONAL_ELECTIVE,THEORY,False,2,3,1,0,ACTIVE
b47e15dd-428b-49cc-a601-ac9cf64cafc0,b7f5ed51-2d45-4fd2-8afa-728807d1b880,0b6b5244-a939-4d30-8839-2f6617d9b6c1,b596e39f-e01e-419f-a9a6-959ec0209866,EC204,2,4,CORE,THEORY,False,2,4,0,0,ACTIVE
4a7f3b5c-701e-4386-9874-1300286886fc,b7f5ed51-2d45-4fd2-8afa-728807d1b880,43b50394-4797-4640-99f2-ecc4077c47e0,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,EC204,6,3,PROFESSIONAL_ELECTIVE,THEORY,False,4,3,0,0,ACTIVE
2b40bb7e-f18b-443b-8945-0efec17b9902,b7f5ed51-2d45-4fd2-8afa-728807d1b880,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,EC204,8,1,OPEN_ELECTIVE,THEORY,False,3,4,0,0,ACTIVE
402084d0-527d-453a-91ac-db0389abc099,839b39e6-f860-4f30-8334-a8fdd5c01454,0b6b5244-a939-4d30-8839-2f6617d9b6c1,36864f3f-7338-45b8-8aa9-841b967276f0,EC205,2,4,PROFESSIONAL_ELECTIVE,THEORY,False,4,4,0,0,ACTIVE
48b98b06-68b8-4259-8463-b808bcaa2da6,839b39e6-f860-4f30-8334-a8fdd5c01454,43b50394-4797-4640-99f2-ecc4077c47e0,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,EC205,8,1,CORE,THEORY,True,4,3,0,0,ACTIVE
d7265414-5127-413b-83ae-d29b4e02ed95,839b39e6-f860-4f30-8334-a8fdd5c01454,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,36864f3f-7338-45b8-8aa9-841b967276f0,EC205,3,4,PROFESSIONAL_ELECTIVE,THEORY,False,2,4,0,0,ACTIVE
18aca578-1905-4506-88e7-ab823a629190,021ee90a-de1f-4b88-ac45-bfed720a69c8,0b6b5244-a939-4d30-8839-2f6617d9b6c1,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,EC206,6,3,CORE,THEORY,False,2,4,0,0,ACTIVE
84ca6809-94d7-417e-a800-648b6893e302,021ee90a-de1f-4b88-ac45-bfed720a69c8,43b50394-4797-4640-99f2-ecc4077c47e0,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,EC206,2,3,PROFESSIONAL_ELECTIVE,THEORY,False,2,4,0,0,ACTIVE
4d680631-1db6-4712-9036-7653f8c41618,021ee90a-de1f-4b88-ac45-bfed720a69c8,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,d34e75d8-d196-4e88-814e-2fd1a8cb2788,EC206,4,1,CORE,THEORY,False,3,2,1,0,ACTIVE
c08df009-9747-466c-a671-645c969f166c,5ba80440-e319-4801-8027-765c7bb76d3b,0b6b5244-a939-4d30-8839-2f6617d9b6c1,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,EC207,6,3,OPEN_ELECTIVE,THEORY,True,4,3,0,0,ACTIVE
902bef7a-de19-4eb0-91e0-3ac5ca8f6a22,5ba80440-e319-4801-8027-765c7bb76d3b,43b50394-4797-4640-99f2-ecc4077c47e0,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,EC207,6,2,CORE,THEORY,False,2,2,0,0,ACTIVE
cd074109-b556-4fdd-9553-58ca31b0231a,5ba80440-e319-4801-8027-765c7bb76d3b,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,EC207,8,2,OPEN_ELECTIVE,LAB,False,2,0,0,3,ACTIVE
cc947ddd-8475-40de-a73a-2c0b58a9e29b,092abf6c-2338-4d32-b478-13f997d3cedc,0b6b5244-a939-4d30-8839-2f6617d9b6c1,d34e75d8-d196-4e88-814e-2fd1a8cb2788,EE101,7,4,OPEN_ELECTIVE,THEORY,True,3,4,0,0,ACTIVE
3e226c81-74ab-4c3d-8477-b31cf5bc78e5,092abf6c-2338-4d32-b478-13f997d3cedc,43b50394-4797-4640-99f2-ecc4077c47e0,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,EE101,3,2,CORE,THEORY,False,2,2,1,0,ACTIVE
aa8e434e-8f58-4a00-88ef-3485bf89d7e7,092abf6c-2338-4d32-b478-13f997d3cedc,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,EE101,3,3,OPEN_ELECTIVE,LAB,True,4,0,0,2,ACTIVE
e804f450-10b1-4c99-b86d-aad5dfbc7a60,69c8c65e-20da-41f1-b797-c8d9f2f5a91b,0b6b5244-a939-4d30-8839-2f6617d9b6c1,b596e39f-e01e-419f-a9a6-959ec0209866,EE102,3,3,OPEN_ELECTIVE,THEORY,False,4,4,0,0,ACTIVE
e747b609-9dd1-42e9-b791-d40d611435f7,69c8c65e-20da-41f1-b797-c8d9f2f5a91b,43b50394-4797-4640-99f2-ecc4077c47e0,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,EE102,3,3,OPEN_ELECTIVE,THEORY,True,2,2,0,0,ACTIVE
9d36f23e-1a94-40e2-a718-5798b3135239,69c8c65e-20da-41f1-b797-c8d9f2f5a91b,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,b596e39f-e01e-419f-a9a6-959ec0209866,EE102,4,4,OPEN_ELECTIVE,THEORY,False,3,4,1,0,ACTIVE
ea92516f-da08-401e-ab06-7067655a61bf,61eabc1f-5572-4a1d-81a6-1b42d0d56a9b,0b6b5244-a939-4d30-8839-2f6617d9b6c1,b596e39f-e01e-419f-a9a6-959ec0209866,EE201,8,2,OPEN_ELECTIVE,THEORY,False,3,2,1,0,ACTIVE
78a87a9b-c536-4006-aa26-4b22ccb987ca,61eabc1f-5572-4a1d-81a6-1b42d0d56a9b,43b50394-4797-4640-99f2-ecc4077c47e0,d34e75d8-d196-4e88-814e-2fd1a8cb2788,EE201,7,4,PROFESSIONAL_ELECTIVE,LAB,True,4,0,0,3,ACTIVE
02c2f4e1-2b44-4668-803b-21e62ab051a4,61eabc1f-5572-4a1d-81a6-1b42d0d56a9b,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,EE201,6,4,CORE,THEORY,False,4,4,0,0,ACTIVE
e09a33c3-7534-43d9-a62d-8c1153828e94,9207fe5d-1bad-435b-a092-f8765c7445cb,0b6b5244-a939-4d30-8839-2f6617d9b6c1,d34e75d8-d196-4e88-814e-2fd1a8cb2788,EE202,2,3,PROFESSIONAL_ELECTIVE,THEORY,True,2,2,0,0,ACTIVE
219862ee-ed15-41ee-8465-adc73b52daee,9207fe5d-1bad-435b-a092-f8765c7445cb,43b50394-4797-4640-99f2-ecc4077c47e0,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,EE202,4,2,PROFESSIONAL_ELECTIVE,THEORY,False,4,3,0,0,ACTIVE
fe04ba5e-33ab-47d1-9a05-6e6ebbcca3ae,9207fe5d-1bad-435b-a092-f8765c7445cb,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,d34e75d8-d196-4e88-814e-2fd1a8cb2788,EE202,8,4,PROFESSIONAL_ELECTIVE,THEORY,False,2,3,1,0,ACTIVE
13d6a48a-8ed4-49ab-96a9-5646efa653e6,e1708333-2ba9-4ea6-a882-ce642a6ff845,0b6b5244-a939-4d30-8839-2f6617d9b6c1,e80b66b0-2887-4198-a982-098e7b2951d1,EE203,4,3,CORE,THEORY,True,3,4,1,0,ACTIVE
078a5151-fb1b-484f-b9c0-14a708655189,e1708333-2ba9-4ea6-a882-ce642a6ff845,43b50394-4797-4640-99f2-ecc4077c47e0,b596e39f-e01e-419f-a9a6-959ec0209866,EE203,1,1,PROFESSIONAL_ELECTIVE,THEORY,True,3,4,0,0,ACTIVE
dbf2b4b2-fc56-4766-ad14-4b667566a4c2,e1708333-2ba9-4ea6-a882-ce642a6ff845,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,EE203,1,4,CORE,THEORY,False,2,3,1,0,ACTIVE
de726b8b-c7a6-437d-a346-c55992fc88c5,5194d557-83fa-4ec5-bac9-19a32acffd2e,0b6b5244-a939-4d30-8839-2f6617d9b6c1,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,EE204,8,3,OPEN_ELECTIVE,THEORY,False,2,2,0,0,ACTIVE
f1abf1c7-ef59-49f0-9bf2-02fadf154ee7,5194d557-83fa-4ec5-bac9-19a32acffd2e,43b50394-4797-4640-99f2-ecc4077c47e0,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,EE204,6,2,CORE,THEORY,False,3,4,0,0,ACTIVE
5a0a0fe3-fe88-4a72-9e86-7f9ccf4bdaf2,5194d557-83fa-4ec5-bac9-19a32acffd2e,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,EE204,6,4,OPEN_ELECTIVE,LAB,False,4,0,1,2,ACTIVE
e82a2717-b465-4204-8f77-c8d9c8c7aef6,e31a92aa-5c8e-41dd-ae19-e30b68ee3aee,0b6b5244-a939-4d30-8839-2f6617d9b6c1,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,EE205,3,4,OPEN_ELECTIVE,THEORY,False,3,4,0,0,ACTIVE
d80204db-c8db-4af9-8ee9-0b44ce026c02,e31a92aa-5c8e-41dd-ae19-e30b68ee3aee,43b50394-4797-4640-99f2-ecc4077c47e0,d34e75d8-d196-4e88-814e-2fd1a8cb2788,EE205,5,4,CORE,THEORY,False,4,2,0,0,ACTIVE
a3e97f51-0f3a-4953-aad5-3c4b9836035d,e31a92aa-5c8e-41dd-ae19-e30b68ee3aee,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,36864f3f-7338-45b8-8aa9-841b967276f0,EE205,8,3,OPEN_ELECTIVE,THEORY,False,4,4,0,0,ACTIVE
6a72e0c0-de5f-41aa-b33d-b1b8d1eae25d,1d3568dc-19c5-4ddb-a1a6-9f9f590759cb,0b6b5244-a939-4d30-8839-2f6617d9b6c1,d34e75d8-d196-4e88-814e-2fd1a8cb2788,ME101,3,4,CORE,THEORY,False,2,2,1,0,ACTIVE
d0a22498-43e5-4e1d-9800-4155e82922a0,1d3568dc-19c5-4ddb-a1a6-9f9f590759cb,43b50394-4797-4640-99f2-ecc4077c47e0,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,ME101,4,1,PROFESSIONAL_ELECTIVE,THEORY,False,2,3,1,0,ACTIVE
f63f7cf3-d1ea-42e6-8cf3-3ac16c1ebfde,1d3568dc-19c5-4ddb-a1a6-9f9f590759cb,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,d34e75d8-d196-4e88-814e-2fd1a8cb2788,ME101,1,2,OPEN_ELECTIVE,THEORY,True,3,4,0,0,ACTIVE
3d819c8c-a738-472f-bf4e-a510d5db6c4c,ea928542-36d5-4b5e-a5c8-995d97d5e41c,0b6b5244-a939-4d30-8839-2f6617d9b6c1,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,ME102,3,4,OPEN_ELECTIVE,THEORY,False,3,4,1,0,ACTIVE
b38471cf-e8cb-4d9a-8c83-0556309318b4,ea928542-36d5-4b5e-a5c8-995d97d5e41c,43b50394-4797-4640-99f2-ecc4077c47e0,b596e39f-e01e-419f-a9a6-959ec0209866,ME102,8,2,CORE,THEORY,False,3,2,0,0,ACTIVE
a6b51905-bf7a-4c96-950a-22d5ea72c0f0,ea928542-36d5-4b5e-a5c8-995d97d5e41c,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,e80b66b0-2887-4198-a982-098e7b2951d1,ME102,8,3,PROFESSIONAL_ELECTIVE,THEORY,False,4,3,0,0,ACTIVE
aee2a74f-332a-4e57-a20e-4dbadd86ffec,f0fdbb0f-26b3-4b2c-80f1-3292c4ff03c1,0b6b5244-a939-4d30-8839-2f6617d9b6c1,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,ME201,7,3,CORE,LAB,False,3,0,1,2,ACTIVE
e8fa9175-41c7-4904-98df-a540060d707b,f0fdbb0f-26b3-4b2c-80f1-3292c4ff03c1,43b50394-4797-4640-99f2-ecc4077c47e0,d34e75d8-d196-4e88-814e-2fd1a8cb2788,ME201,5,4,CORE,THEORY,True,4,3,1,0,ACTIVE
97050f1c-66d5-4091-ac31-a088a4249202,f0fdbb0f-26b3-4b2c-80f1-3292c4ff03c1,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,ME201,2,2,CORE,THEORY,True,4,2,1,0,ACTIVE
df4861d2-7010-4423-9e5d-e07fe86beb0e,32c4cfc8-8679-44a6-ae49-3bb52ded986e,0b6b5244-a939-4d30-8839-2f6617d9b6c1,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,ME202,7,3,OPEN_ELECTIVE,THEORY,False,4,2,0,0,ACTIVE
4a05e39e-fc7b-44c4-86f0-d61692c10b0e,32c4cfc8-8679-44a6-ae49-3bb52ded986e,43b50394-4797-4640-99f2-ecc4077c47e0,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,ME202,7,4,PROFESSIONAL_ELECTIVE,THEORY,False,3,3,0,0,ACTIVE
31826936-f85a-40e9-ae1a-cc1707a463fd,32c4cfc8-8679-44a6-ae49-3bb52ded986e,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,ME202,4,1,CORE,THEORY,False,2,2,0,0,ACTIVE
e8efc347-da01-4c00-8197-65690bb92305,7927a6ca-a0a0-47bd-969b-f4aea8d17747,0b6b5244-a939-4d30-8839-2f6617d9b6c1,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,ME203,5,1,CORE,THEORY,False,4,2,0,0,ACTIVE
3c8e688c-63ce-4f8d-b762-122f8ec9b831,7927a6ca-a0a0-47bd-969b-f4aea8d17747,43b50394-4797-4640-99f2-ecc4077c47e0,d34e75d8-d196-4e88-814e-2fd1a8cb2788,ME203,3,4,PROFESSIONAL_ELECTIVE,THEORY,True,2,3,0,0,ACTIVE
5c207877-f474-497e-bfbf-ecdbdfca8044,7927a6ca-a0a0-47bd-969b-f4aea8d17747,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,b596e39f-e01e-419f-a9a6-959ec0209866,ME203,3,1,OPEN_ELECTIVE,THEORY,False,3,4,1,0,ACTIVE
7af12c3a-12b0-4f5f-ba21-b9b45453adbc,75d7acfd-4a74-4cc9-8a33-45ad88fbeab7,0b6b5244-a939-4d30-8839-2f6617d9b6c1,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,ME204,7,4,OPEN_ELECTIVE,THEORY,False,3,4,0,0,ACTIVE
6a1bdbec-129f-46a3-8d1d-529469760b22,75d7acfd-4a74-4cc9-8a33-45ad88fbeab7,43b50394-4797-4640-99f2-ecc4077c47e0,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,ME204,8,3,CORE,THEORY,True,3,2,0,0,ACTIVE
26182c40-b5f3-4a50-85ac-33c6caf15fa1,75d7acfd-4a74-4cc9-8a33-45ad88fbeab7,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,ME204,5,1,PROFESSIONAL_ELECTIVE,THEORY,False,4,2,0,0,ACTIVE
5386a9bd-57bf-4036-8ec6-246bbd10c5d1,8c1b988b-2403-48b1-a13c-f2fcedf46cfe,0b6b5244-a939-4d30-8839-2f6617d9b6c1,d34e75d8-d196-4e88-814e-2fd1a8cb2788,ME205,5,2,PROFESSIONAL_ELECTIVE,THEORY,False,4,3,1,0,ACTIVE
0ba32d90-e53e-45f2-8e8b-d5efd3539693,8c1b988b-2403-48b1-a13c-f2fcedf46cfe,43b50394-4797-4640-99f2-ecc4077c47e0,b596e39f-e01e-419f-a9a6-959ec0209866,ME205,6,2,CORE,LAB,False,3,0,0,3,ACTIVE
737a8bd8-c6ad-4607-963a-e60d1dc648ce,8c1b988b-2403-48b1-a13c-f2fcedf46cfe,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,ME205,7,4,OPEN_ELECTIVE,THEORY,False,2,2,1,0,ACTIVE
f2fc09ba-9c9c-4f17-beab-a382852cfc31,50584b6a-3ab7-44cd-92a0-962c90c56af8,0b6b5244-a939-4d30-8839-2f6617d9b6c1,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,CE101,8,3,CORE,THEORY,False,2,2,1,0,ACTIVE
20d7fc9b-86a1-4feb-b7fc-bc3487765d86,50584b6a-3ab7-44cd-92a0-962c90c56af8,43b50394-4797-4640-99f2-ecc4077c47e0,e80b66b0-2887-4198-a982-098e7b2951d1,CE101,3,2,PROFESSIONAL_ELECTIVE,THEORY,False,3,2,1,0,ACTIVE
9a03895f-0a51-4ea3-a45c-0b8a421faaf1,50584b6a-3ab7-44cd-92a0-962c90c56af8,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,d34e75d8-d196-4e88-814e-2fd1a8cb2788,CE101,2,4,CORE,THEORY,False,4,3,0,0,ACTIVE
419fa128-48d4-42a9-8889-a9c0dda3a814,9db6db6c-c7eb-423c-9a42-9602c33d5376,0b6b5244-a939-4d30-8839-2f6617d9b6c1,d34e75d8-d196-4e88-814e-2fd1a8cb2788,CE102,5,1,PROFESSIONAL_ELECTIVE,THEORY,False,2,4,0,0,ACTIVE
c3c5107a-e786-4a03-b716-f5d5b1cafe85,9db6db6c-c7eb-423c-9a42-9602c33d5376,43b50394-4797-4640-99f2-ecc4077c47e0,36864f3f-7338-45b8-8aa9-841b967276f0,CE102,7,3,OPEN_ELECTIVE,THEORY,True,2,2,0,0,ACTIVE
09ff8bc1-d85a-4156-8dcb-8475bc878db0,9db6db6c-c7eb-423c-9a42-9602c33d5376,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,CE102,3,2,OPEN_ELECTIVE,LAB,False,4,0,0,3,ACTIVE
177bc290-701c-4d7b-8057-9da42e3fe1e4,b6410adf-8876-4483-bf57-f62c56d97fd5,0b6b5244-a939-4d30-8839-2f6617d9b6c1,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,CE201,8,4,PROFESSIONAL_ELECTIVE,THEORY,True,4,4,0,0,ACTIVE
55d06f38-3772-4418-a72b-954ca55e0926,b6410adf-8876-4483-bf57-f62c56d97fd5,43b50394-4797-4640-99f2-ecc4077c47e0,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,CE201,2,2,OPEN_ELECTIVE,THEORY,False,2,4,0,0,ACTIVE
ad71beaf-b948-4678-be85-2ee82a31836c,b6410adf-8876-4483-bf57-f62c56d97fd5,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,36864f3f-7338-45b8-8aa9-841b967276f0,CE201,5,4,OPEN_ELECTIVE,THEORY,False,3,4,0,0,ACTIVE
2407930a-ac95-4353-8ea7-d0b393478ca4,025985a8-a742-4e2e-933c-e784a4f53e2d,0b6b5244-a939-4d30-8839-2f6617d9b6c1,e80b66b0-2887-4198-a982-098e7b2951d1,CE202,8,3,CORE,THEORY,False,4,2,0,0,ACTIVE
1bb05da9-62b5-41dd-9d34-7085683ba412,025985a8-a742-4e2e-933c-e784a4f53e2d,43b50394-4797-4640-99f2-ecc4077c47e0,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,CE202,1,2,CORE,THEORY,True,4,2,0,0,ACTIVE
fd87ac35-4e60-42db-94a0-4c58cb3f289f,025985a8-a742-4e2e-933c-e784a4f53e2d,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,36864f3f-7338-45b8-8aa9-841b967276f0,CE202,4,1,PROFESSIONAL_ELECTIVE,THEORY,False,4,2,0,0,ACTIVE
fc9b9140-119f-4d99-8535-13d6c3e64ad6,03e8357f-8173-46e8-a0af-afad9860c75a,0b6b5244-a939-4d30-8839-2f6617d9b6c1,b596e39f-e01e-419f-a9a6-959ec0209866,CE203,4,3,OPEN_ELECTIVE,LAB,False,4,0,0,2,ACTIVE
93da3ae6-c5be-4211-b17d-ce93ddcc91cd,03e8357f-8173-46e8-a0af-afad9860c75a,43b50394-4797-4640-99f2-ecc4077c47e0,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,CE203,4,4,PROFESSIONAL_ELECTIVE,THEORY,False,4,4,1,0,ACTIVE
9e28b9de-ea84-46d1-8128-ff9b77213aa8,03e8357f-8173-46e8-a0af-afad9860c75a,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,CE203,8,1,PROFESSIONAL_ELECTIVE,THEORY,False,4,3,1,0,ACTIVE
e5ac1213-b8c6-424c-be74-1bfcf8ca36c3,1735c87a-fa03-450b-962a-2f15d4409328,0b6b5244-a939-4d30-8839-2f6617d9b6c1,ca586e0e-3f8b-4f91-a893-0f644ead1c7b,CE204,7,2,PROFESSIONAL_ELECTIVE,THEORY,False,4,3,0,0,ACTIVE
57c970b3-5f23-4845-896a-f777576f2eb7,1735c87a-fa03-450b-962a-2f15d4409328,43b50394-4797-4640-99f2-ecc4077c47e0,b596e39f-e01e-419f-a9a6-959ec0209866,CE204,3,4,CORE,THEORY,False,3,4,1,0,ACTIVE
047ccf91-cfe9-4fd3-ab42-61c5371fd540,1735c87a-fa03-450b-962a-2f15d4409328,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,e80b66b0-2887-4198-a982-098e7b2951d1,CE204,5,2,PROFESSIONAL_ELECTIVE,LAB,False,3,0,0,2,ACTIVE
634193fb-5bf4-42ee-b656-0f17e6c27f05,1128534f-19fd-4c7e-8a6e-7fa86457c9fa,0b6b5244-a939-4d30-8839-2f6617d9b6c1,e80b66b0-2887-4198-a982-098e7b2951d1,CE205,1,3,PROFESSIONAL_ELECTIVE,THEORY,False,4,2,0,0,ACTIVE
840da4ad-99db-4979-a27b-d9e2a8e4f901,1128534f-19fd-4c7e-8a6e-7fa86457c9fa,43b50394-4797-4640-99f2-ecc4077c47e0,e80b66b0-2887-4198-a982-098e7b2951d1,CE205,8,2,PROFESSIONAL_ELECTIVE,THEORY,False,2,2,0,0,ACTIVE
88debd37-4cb0-4983-93f2-10fd3446ce4c,1128534f-19fd-4c7e-8a6e-7fa86457c9fa,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,9a4de9c5-a6df-4c8d-a29c-40a23cdeeca7,CE205,8,2,OPEN_ELECTIVE,THEORY,False,2,3,0,0,ACTIVE
1bcc1108-1eb7-4bab-9c9f-14575f0d7e79,e9c6e7f7-c180-47ba-8b17-2c838661d210,0b6b5244-a939-4d30-8839-2f6617d9b6c1,b596e39f-e01e-419f-a9a6-959ec0209866,MC101,7,4,OPEN_ELECTIVE,THEORY,False,3,3,0,0,ACTIVE
087f8fec-ac67-421e-9101-36cff06a71a8,e9c6e7f7-c180-47ba-8b17-2c838661d210,43b50394-4797-4640-99f2-ecc4077c47e0,d34e75d8-d196-4e88-814e-2fd1a8cb2788,MC101,8,1,OPEN_ELECTIVE,THEORY,False,3,2,0,0,ACTIVE
ce31cadb-22a6-4812-b762-d143a8884ac6,e9c6e7f7-c180-47ba-8b17-2c838661d210,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,36864f3f-7338-45b8-8aa9-841b967276f0,MC101,4,2,CORE,THEORY,False,4,4,1,0,ACTIVE
eb82a152-79ca-4913-9e79-9a34a15e8981,21e1b386-c780-4bda-a44b-490d302ebc25,0b6b5244-a939-4d30-8839-2f6617d9b6c1,a5b1cd46-f3aa-47e6-aca7-86c3c484dc9e,MC102,4,3,CORE,THEORY,False,2,3,1,0,ACTIVE
bfe1fbeb-76d7-478e-9d0e-bb1e89359f11,21e1b386-c780-4bda-a44b-490d302ebc25,43b50394-4797-4640-99f2-ecc4077c47e0,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,MC102,5,4,OPEN_ELECTIVE,THEORY,False,3,3,0,0,ACTIVE
e3775106-8338-489f-9486-325f852caad6,21e1b386-c780-4bda-a44b-490d302ebc25,3f88717f-b7a1-4e0b-8f04-d9dc80c2fa70,81b6c9ce-8b87-4bd8-a96a-f864f4820e56,MC102,3,2,OPEN_ELECTIVE,THEORY,False,2,4,1,0,ACTIVE
dfd5710b-bf71-42f9-8384-cea99acf81fa,2257d642-2e42-41b0-9082-c03235ab671d,0b6b5244-a939-4d30-8839-2f6617d9b6c1,36864f3f-7338-45b8-8aa9-841b967276f0,MC201,2,1,CORE,THEORY,False,4,2,0,0,ACTIVE
9099f7e5-dff7-4947-981b-9c98a1eb5197,2257d642-2e42-41b0-9082-c03235ab671d,43b50394-4797-4640-99f2-ecc4077c47e0,36864f3f-7338-45b8-8aa9-841b967276f0,MC201,4,4,PROFESSIONAL_ELECTIVE,THEORY,True,4,4,1,0,ACTIVE
